Datetime,eur,nok,sek,cny,jpy
2026-07-07 01:27:00+01:00,1.1442956924438477,9.785400390625,9.628250122070312,,162.16799926757812
2026-07-07 01:28:00+01:00,1.144164800643921,9.78534984588623,9.62889003753662,,162.177001953125
2026-07-07 01:29:00+01:00,1.144164800643921,9.786009788513184,9.628809928894045,,162.16400146484375
2026-07-07 01:30:00+01:00,1.1442956924438477,9.78656005859375,9.628089904785156,,162.14999389648438
2026-07-07 01:31:00+01:00,1.1442956924438477,9.78612995147705,9.627949714660645,,162.14599609375
2026-07-07 01:32:00+01:00,1.1442956924438477,9.786459922790527,9.628219604492188,,162.156005859375
2026-07-07 01:33:00+01:00,1.1442956924438477,9.786040306091309,9.627849578857422,,162.14999389648438
2026-07-07 01:34:00+01:00,1.1442956924438477,9.786230087280272,9.627849578857422,,162.1439971923828
2026-07-07 01:35:00+01:00,1.144426703453064,9.78575038909912,9.627670288085938,,162.1439971923828
2026-07-07 01:36:00+01:00,1.1442956924438477,9.786459922790527,9.628009796142578,,162.14300537109375
2026-07-07 01:37:00+01:00,1.144164800643921,9.78717041015625,9.629449844360352,,162.15199279785156
2026-07-07 01:38:00+01:00,1.144164800643921,9.78693962097168,9.628849983215332,,162.14500427246094
2026-07-07 01:39:00+01:00,1.144164800643921,9.788000106811523,9.629150390625,,162.1510009765625
2026-07-07 01:40:00+01:00,1.144164800643921,9.787529945373535,9.629110336303713,,162.1540069580078
2026-07-07 01:41:00+01:00,1.144164800643921,9.788350105285645,9.629549980163574,,162.1540069580078
2026-07-07 01:42:00+01:00,1.144164800643921,9.790369987487791,9.631210327148438,,162.16099548339844
2026-07-07 01:43:00+01:00,1.144164800643921,9.787070274353027,9.629850387573242,,162.14199829101562
2026-07-07 01:44:00+01:00,1.1442956924438477,9.788220405578612,9.62874984741211,,162.14199829101562
2026-07-07 01:45:00+01:00,1.1442956924438477,9.788649559020996,9.627599716186523,,162.1280059814453
2026-07-07 01:46:00+01:00,1.1442956924438477,9.788519859313965,9.62794017791748,,162.1300048828125
2026-07-07 01:47:00+01:00,1.1442956924438477,9.788869857788086,9.628080368041992,,162.1529998779297
2026-07-07 01:48:00+01:00,1.1442956924438477,9.788579940795898,9.627900123596191,,162.15699768066406
2026-07-07 01:49:00+01:00,1.1442956924438477,9.788379669189451,9.6274995803833,,162.15899658203125
2026-07-07 01:50:00+01:00,1.1442956924438477,9.788430213928224,9.627920150756836,,162.156005859375
2026-07-07 01:51:00+01:00,1.144426703453064,9.788100242614746,9.627300262451172,,162.1649932861328
2026-07-07 01:52:00+01:00,1.1442956924438477,9.786919593811035,9.626709938049316,,162.13800048828125
2026-07-07 01:53:00+01:00,1.144426703453064,9.78676986694336,9.626509666442873,,162.1230010986328
2026-07-07 01:54:00+01:00,1.144426703453064,9.78713035583496,9.62537956237793,,162.09300231933594
2026-07-07 01:55:00+01:00,1.144426703453064,9.787659645080566,9.626350402832031,,162.1230010986328
2026-07-07 01:56:00+01:00,1.144426703453064,9.788200378417969,9.62812042236328,,162.11599731445312
2026-07-07 01:57:00+01:00,1.144426703453064,9.787670135498049,9.627249717712402,,162.0970001220703
2026-07-07 01:58:00+01:00,1.1442956924438477,9.789250373840332,9.629150390625,,162.1179962158203
2026-07-07 01:59:00+01:00,1.1442956924438477,9.789959907531738,9.63035011291504,6.795300006866455,162.12399291992188
2026-07-07 02:00:00+01:00,1.1442956924438477,9.789250373840332,9.629249572753906,,162.1230010986328
2026-07-07 02:01:00+01:00,1.1442956924438477,9.790450096130373,9.630049705505373,,162.1179962158203
2026-07-07 02:02:00+01:00,1.1442956924438477,9.791250228881836,9.630849838256836,,162.13299560546875
2026-07-07 02:03:00+01:00,1.144164800643921,9.790849685668944,9.630550384521484,,162.1269989013672
2026-07-07 02:04:00+01:00,1.144164800643921,9.78946018218994,9.630510330200195,,162.11700439453125
2026-07-07 02:05:00+01:00,1.144164800643921,9.789850234985352,9.629549980163574,,162.11599731445312
2026-07-07 02:06:00+01:00,1.1442956924438477,9.789549827575684,9.628849983215332,,162.1179962158203
2026-07-07 02:07:00+01:00,1.144164800643921,9.790450096130373,9.629850387573242,,162.11900329589844
2026-07-07 02:08:00+01:00,1.1442956924438477,9.789380073547363,9.63029956817627,6.785299777984619,162.11199951171875
2026-07-07 02:09:00+01:00,1.1442956924438477,9.79004955291748,9.629449844360352,,162.12100219726562
2026-07-07 02:10:00+01:00,1.1442956924438477,9.789950370788574,9.629630088806152,,162.11199951171875
2026-07-07 02:11:00+01:00,1.1442956924438477,9.790760040283203,9.63064956665039,,162.13299560546875
2026-07-07 02:12:00+01:00,1.1442956924438477,9.79135036468506,9.630550384521484,,162.13699340820312
2026-07-07 02:13:00+01:00,1.1442956924438477,9.790949821472168,9.631839752197266,,162.1320037841797
2026-07-07 02:14:00+01:00,1.1442956924438477,9.790940284729004,9.629349708557127,,162.1219940185547
2026-07-07 02:15:00+01:00,1.1442956924438477,9.78997039794922,9.630109786987305,,162.11900329589844
2026-07-07 02:16:00+01:00,1.1442956924438477,9.789999961853027,9.629549980163574,6.785299777984619,162.11700439453125
2026-07-07 02:17:00+01:00,1.1442956924438477,9.790300369262695,9.630430221557615,,162.12100219726562
2026-07-07 02:18:00+01:00,1.1442956924438477,9.78944969177246,9.62971019744873,,162.0989990234375
2026-07-07 02:19:00+01:00,1.1442956924438477,9.790169715881348,9.630249977111816,,162.1179962158203
2026-07-07 02:20:00+01:00,1.144164800643921,9.79069995880127,9.632089614868164,,162.11399841308594
2026-07-07 02:21:00+01:00,1.144164800643921,9.790249824523926,9.63094997406006,,162.1009979248047
2026-07-07 02:22:00+01:00,1.144164800643921,9.79022979736328,9.631449699401855,,162.10699462890625
2026-07-07 02:23:00+01:00,1.144164800643921,9.790399551391602,9.63131046295166,,162.07200622558594
2026-07-07 02:24:00+01:00,1.144164800643921,9.791009902954102,9.632650375366213,,162.08999633789062
2026-07-07 02:25:00+01:00,1.1440337896347046,9.791379928588867,9.632550239562988,,162.08799743652344
2026-07-07 02:26:00+01:00,1.1440337896347046,9.791230201721191,9.632120132446287,,162.08099365234375
2026-07-07 02:27:00+01:00,1.1440337896347046,9.79065990447998,9.631509780883787,,162.06700134277344
2026-07-07 02:28:00+01:00,1.144164800643921,9.790160179138184,9.631059646606444,,162.06900024414062
2026-07-07 02:29:00+01:00,1.144164800643921,9.788780212402344,9.629650115966797,,162.02699279785156
2026-07-07 02:30:00+01:00,1.1445575952529907,9.78596019744873,9.623550415039062,,161.76499938964844
2026-07-07 02:31:00+01:00,1.144819736480713,9.786660194396973,9.624710083007812,,161.8730010986328
2026-07-07 02:32:00+01:00,1.1445575952529907,9.790650367736816,9.626259803771973,6.777599811553955,161.89999389648438
2026-07-07 02:33:00+01:00,1.1445575952529907,9.786250114440918,9.622550010681152,6.789599895477295,161.88099670410156
2026-07-07 02:34:00+01:00,1.144819736480713,9.78734016418457,9.623950004577637,6.788400173187256,161.88800048828125
2026-07-07 02:35:00+01:00,1.144819736480713,9.786399841308594,9.625149726867676,6.787700176239014,161.89999389648438
2026-07-07 02:36:00+01:00,1.144819736480713,9.78658962249756,9.625650405883787,6.787600040435791,161.90899658203125
2026-07-07 02:37:00+01:00,1.1445575952529907,9.78855037689209,9.627650260925291,6.7881999015808105,161.91099548339844
2026-07-07 02:38:00+01:00,1.1445575952529907,9.788969993591309,9.628310203552246,6.788700103759766,161.9600067138672
2026-07-07 02:39:00+01:00,1.1445575952529907,9.788260459899902,9.627650260925291,6.788700103759766,161.96099853515625
2026-07-07 02:40:00+01:00,1.1445575952529907,9.788459777832031,9.627050399780272,6.787799835205078,161.93800354003906
2026-07-07 02:41:00+01:00,1.1445575952529907,9.789219856262209,9.627650260925291,6.788000106811523,161.947998046875
2026-07-07 02:42:00+01:00,1.144426703453064,9.788629531860352,9.627650260925291,6.78879976272583,161.94700622558594
2026-07-07 02:43:00+01:00,1.144426703453064,9.78905963897705,9.62975025177002,6.789500236511231,161.96499633789062
2026-07-07 02:44:00+01:00,1.1442956924438477,9.789369583129885,9.630410194396973,6.789299964904785,161.97000122070312
2026-07-07 02:45:00+01:00,1.1442956924438477,9.787179946899414,9.628649711608888,6.789100170135498,161.9530029296875
2026-07-07 02:46:00+01:00,1.144426703453064,9.787440299987791,9.628689765930176,6.78879976272583,161.94700622558594
2026-07-07 02:47:00+01:00,1.1445575952529907,9.78592014312744,9.627050399780272,6.788700103759766,161.91200256347656
2026-07-07 02:48:00+01:00,1.144426703453064,9.787179946899414,9.62621021270752,6.788700103759766,161.87399291992188
2026-07-07 02:49:00+01:00,1.144688606262207,9.782739639282228,9.625049591064451,6.788700103759766,161.85299682617188
2026-07-07 02:50:00+01:00,1.144688606262207,9.782710075378418,9.625009536743164,6.78849983215332,161.85899353027344
2026-07-07 02:51:00+01:00,1.1445575952529907,9.783249855041504,9.624309539794922,6.788000106811523,161.82899475097656
2026-07-07 02:52:00+01:00,1.144819736480713,9.783249855041504,9.623149871826172,6.786900043487549,161.81300354003906
2026-07-07 02:53:00+01:00,1.1449507474899292,9.783040046691896,9.622249603271484,6.786399841308594,161.7830047607422
2026-07-07 02:54:00+01:00,1.1449507474899292,9.78365993499756,9.62125015258789,6.786200046539307,161.781005859375
2026-07-07 02:55:00+01:00,1.1449507474899292,9.784460067749023,9.622650146484377,6.786300182342529,161.81900024414062
2026-07-07 02:56:00+01:00,1.144819736480713,9.785300254821776,9.624110221862791,6.786499977111816,161.8509979248047
2026-07-07 02:57:00+01:00,1.144688606262207,9.785900115966797,9.625,6.786600112915039,161.85899353027344
2026-07-07 02:58:00+01:00,1.144688606262207,9.787420272827148,9.626449584960938,6.786799907684326,161.85299682617188
2026-07-07 02:59:00+01:00,1.144688606262207,9.789139747619627,9.626250267028809,6.786499977111816,161.86199951171875
2026-07-07 03:00:00+01:00,1.144819736480713,9.786649703979492,9.624750137329102,6.786300182342529,161.8249969482422
2026-07-07 03:01:00+01:00,1.1449507474899292,9.785530090332031,9.622989654541016,6.786300182342529,161.8249969482422
2026-07-07 03:02:00+01:00,1.144819736480713,9.785699844360352,9.623950004577637,6.786099910736084,161.80799865722656
2026-07-07 03:03:00+01:00,1.144819736480713,9.787429809570312,9.625009536743164,6.786499977111816,161.822998046875
2026-07-07 03:04:00+01:00,1.144819736480713,9.786760330200195,9.624309539794922,6.786499977111816,161.78500366210938
2026-07-07 03:05:00+01:00,1.144819736480713,9.78530979156494,9.62405014038086,6.786600112915039,161.83099365234375
2026-07-07 03:06:00+01:00,1.144819736480713,9.785590171813965,9.62399959564209,6.786799907684326,161.8209991455078
2026-07-07 03:07:00+01:00,1.144819736480713,9.786620140075684,9.625109672546388,6.787000179290772,161.8260040283203
2026-07-07 03:08:00+01:00,1.144688606262207,9.78756046295166,9.626250267028809,6.787199974060059,161.8489990234375
2026-07-07 03:09:00+01:00,1.144688606262207,9.786479949951172,9.62594985961914,6.787300109863281,161.86000061035156
2026-07-07 03:10:00+01:00,1.1445575952529907,9.7872896194458,9.62621021270752,6.787399768829346,161.86199951171875
2026-07-07 03:11:00+01:00,1.144688606262207,9.787099838256836,9.62594985961914,6.787399768829346,161.86700439453125
2026-07-07 03:12:00+01:00,1.144688606262207,9.786919593811035,9.625450134277344,6.787499904632568,161.8350067138672
2026-07-07 03:13:00+01:00,1.144688606262207,9.78717041015625,9.625749588012695,6.787600040435791,161.85800170898438
2026-07-07 03:14:00+01:00,1.1445575952529907,9.787890434265137,9.626509666442873,6.787600040435791,161.86700439453125
2026-07-07 03:15:00+01:00,1.1445575952529907,9.788020133972168,9.626350402832031,6.787799835205078,161.86900329589844
2026-07-07 03:16:00+01:00,1.144688606262207,9.78791046142578,9.62621021270752,6.787899971008301,161.8509979248047
2026-07-07 03:17:00+01:00,1.144688606262207,9.787349700927734,9.626409530639648,6.787799835205078,161.87399291992188
2026-07-07 03:18:00+01:00,1.1445575952529907,9.787440299987791,9.627309799194336,6.787700176239014,161.87899780273438
2026-07-07 03:19:00+01:00,1.144688606262207,9.786800384521484,9.62594985961914,6.788000106811523,161.8730010986328
2026-07-07 03:20:00+01:00,1.144688606262207,9.788040161132812,9.62751007080078,6.776800155639648,161.88999938964844
2026-07-07 03:21:00+01:00,1.1445575952529907,9.787850379943848,9.628000259399414,6.788000106811523,161.89199829101562
2026-07-07 03:22:00+01:00,1.144688606262207,9.788060188293455,9.627249717712402,6.787700176239014,161.8769989013672
2026-07-07 03:23:00+01:00,1.144688606262207,9.78736972808838,9.62710952758789,6.787700176239014,161.87899780273438
2026-07-07 03:24:00+01:00,1.1445575952529907,9.78810977935791,9.627449989318848,6.787700176239014,161.86300659179688
2026-07-07 03:25:00+01:00,1.144688606262207,9.787480354309082,9.627249717712402,6.787700176239014,161.86599731445312
2026-07-07 03:26:00+01:00,1.144688606262207,9.788060188293455,9.627650260925291,6.788000106811523,161.8820037841797
2026-07-07 03:27:00+01:00,1.1445575952529907,9.788100242614746,9.627849578857422,6.78849983215332,161.89700317382812
2026-07-07 03:28:00+01:00,1.1445575952529907,9.788579940795898,9.628049850463867,6.78849983215332,161.89100646972656
2026-07-07 03:29:00+01:00,1.1445575952529907,9.789170265197754,9.629050254821776,6.788400173187256,161.91000366210938
2026-07-07 03:30:00+01:00,1.144426703453064,9.789589881896973,9.629899978637695,6.788700103759766,161.92300415039062
2026-07-07 03:31:00+01:00,1.144426703453064,9.789520263671877,9.630220413208008,6.788700103759766,161.9239959716797
2026-07-07 03:32:00+01:00,1.144426703453064,9.788740158081056,9.628649711608888,6.7881999015808105,161.89199829101562
2026-07-07 03:33:00+01:00,1.144426703453064,9.789170265197754,9.629210472106934,6.788099765777588,161.89199829101562
2026-07-07 03:34:00+01:00,1.1445575952529907,9.788900375366213,9.628649711608888,6.788099765777588,161.88999938964844
2026-07-07 03:35:00+01:00,1.1445575952529907,9.788350105285645,9.628049850463867,6.788099765777588,161.8800048828125
2026-07-07 03:36:00+01:00,1.144688606262207,9.787879943847656,9.627610206604004,6.787600040435791,161.87100219726562
2026-07-07 03:37:00+01:00,1.144688606262207,9.78870964050293,9.628609657287598,6.787700176239014,161.86500549316406
2026-07-07 03:38:00+01:00,1.1445575952529907,9.789369583129885,9.628809928894045,6.787799835205078,161.87899780273438
2026-07-07 03:39:00+01:00,1.1445575952529907,9.788949966430664,9.629110336303713,6.787899971008301,161.88099670410156
2026-07-07 03:40:00+01:00,1.1445575952529907,9.789210319519045,9.627949714660645,6.788300037384033,161.875
2026-07-07 03:41:00+01:00,1.1445575952529907,9.791999816894531,9.630970001220703,6.788300037384033,161.89300537109375
2026-07-07 03:42:00+01:00,1.144426703453064,9.79220962524414,9.631449699401855,6.788400173187256,161.88499450683594
2026-07-07 03:43:00+01:00,1.144426703453064,9.7920503616333,9.631340026855469,6.788700103759766,161.89599609375
2026-07-07 03:44:00+01:00,1.144426703453064,9.791150093078612,9.63096046447754,6.777599811553955,161.89700317382812
2026-07-07 03:45:00+01:00,1.144426703453064,9.79146957397461,9.630809783935549,6.788700103759766,161.906005859375
2026-07-07 03:46:00+01:00,1.144426703453064,9.79135036468506,9.630840301513672,6.788899898529053,161.8990020751953
2026-07-07 03:47:00+01:00,1.1445575952529907,9.790650367736816,9.63018035888672,6.788899898529053,161.90499877929688
2026-07-07 03:48:00+01:00,1.144426703453064,9.791379928588867,9.630709648132324,6.7891998291015625,161.89199829101562
2026-07-07 03:49:00+01:00,1.144426703453064,9.791669845581056,9.63105010986328,6.789599895477295,161.90899658203125
2026-07-07 03:50:00+01:00,1.144426703453064,9.79104995727539,9.63051986694336,6.789400100708008,161.9010009765625
2026-07-07 03:51:00+01:00,1.144426703453064,9.790450096130373,9.63090991973877,6.789999961853027,161.8820037841797
2026-07-07 03:52:00+01:00,1.144426703453064,9.790040016174316,9.63064956665039,6.791100025177002,161.8939971923828
2026-07-07 03:53:00+01:00,1.144426703453064,9.79004955291748,9.63064956665039,6.790299892425537,161.89599609375
2026-07-07 03:54:00+01:00,1.144426703453064,9.788949966430664,9.630160331726074,6.790299892425537,161.8939971923828
2026-07-07 03:55:00+01:00,1.144426703453064,9.789250373840332,9.631150245666504,6.7906999588012695,161.90899658203125
2026-07-07 03:56:00+01:00,1.144426703453064,9.788949966430664,9.630709648132324,6.779300212860107,161.9080047607422
2026-07-07 03:57:00+01:00,1.144426703453064,9.790169715881348,9.63094997406006,6.790500164031982,161.9239959716797
2026-07-07 03:58:00+01:00,1.1442956924438477,9.790980339050291,9.632349967956545,6.790800094604492,161.9149932861328
2026-07-07 03:59:00+01:00,1.1442956924438477,9.790949821472168,9.632149696350098,6.791299819946289,161.91600036621094
2026-07-07 04:00:00+01:00,1.1442956924438477,9.789250373840332,9.63070011138916,6.791399955749512,161.91099548339844
2026-07-07 04:01:00+01:00,1.144426703453064,9.789569854736328,9.630900382995604,6.791100025177002,161.9010009765625
2026-07-07 04:02:00+01:00,1.144426703453064,9.78866958618164,9.630459785461426,6.790900230407715,161.88099670410156
2026-07-07 04:03:00+01:00,1.144426703453064,9.788249969482422,9.629010200500488,6.790900230407715,161.89599609375
2026-07-07 04:04:00+01:00,1.144426703453064,9.786959648132324,9.6287202835083,6.790999889373779,161.91600036621094
2026-07-07 04:05:00+01:00,1.144426703453064,9.786419868469238,9.627710342407228,6.791100025177002,161.88800048828125
2026-07-07 04:06:00+01:00,1.1445575952529907,9.786049842834473,9.626609802246094,6.790999889373779,161.88699340820312
2026-07-07 04:07:00+01:00,1.1445575952529907,9.785149574279783,9.626649856567385,6.790999889373779,161.88800048828125
2026-07-07 04:08:00+01:00,1.144426703453064,9.784850120544434,9.626150131225586,6.7906999588012695,161.9010009765625
2026-07-07 04:09:00+01:00,1.144426703453064,9.785380363464355,9.627010345458984,6.790800094604492,161.90199279785156
2026-07-07 04:10:00+01:00,1.144426703453064,9.784460067749023,9.62654972076416,6.791100025177002,161.90499877929688
2026-07-07 04:11:00+01:00,1.144426703453064,9.784749984741213,9.626070022583008,6.791200160980225,161.90199279785156
2026-07-07 04:12:00+01:00,1.144426703453064,9.785249710083008,9.6274995803833,6.791399955749512,161.90499877929688
2026-07-07 04:13:00+01:00,1.144426703453064,9.785679817199709,9.627129554748535,6.791200160980225,161.88999938964844
2026-07-07 04:14:00+01:00,1.144426703453064,9.785770416259766,9.62664031982422,6.791200160980225,161.90199279785156
2026-07-07 04:15:00+01:00,1.144426703453064,9.785369873046877,9.626310348510742,6.791399955749512,161.8769989013672
2026-07-07 04:16:00+01:00,1.144426703453064,9.786089897155762,9.626580238342283,6.780099868774414,161.88600158691406
2026-07-07 04:17:00+01:00,1.144426703453064,9.78582000732422,9.62654972076416,6.791100025177002,161.87100219726562
2026-07-07 04:18:00+01:00,1.144426703453064,9.786709785461426,9.626689910888672,6.790900230407715,161.85699462890625
2026-07-07 04:19:00+01:00,1.1445575952529907,9.786250114440918,9.625049591064451,6.790800094604492,161.83399963378906
2026-07-07 04:20:00+01:00,1.1445575952529907,9.786290168762209,9.625240325927734,6.7906999588012695,161.8280029296875
2026-07-07 04:21:00+01:00,1.1445575952529907,9.78530979156494,9.624979972839355,6.790500164031982,161.81399536132812
2026-07-07 04:22:00+01:00,1.1445575952529907,9.784919738769531,9.624489784240724,6.790599822998047,161.80299377441406
2026-07-07 04:23:00+01:00,1.1445575952529907,9.785690307617188,9.625490188598633,6.790800094604492,161.81500244140625
2026-07-07 04:24:00+01:00,1.1445575952529907,9.787679672241213,9.626099586486816,6.790800094604492,161.81700134277344
2026-07-07 04:25:00+01:00,1.1445575952529907,9.788089752197266,9.624950408935549,6.790800094604492,161.81300354003906
2026-07-07 04:26:00+01:00,1.1445575952529907,9.789990425109863,9.625849723815918,6.7906999588012695,161.83299255371094
2026-07-07 04:27:00+01:00,1.144426703453064,9.790349960327148,9.628410339355469,6.7906999588012695,161.82899475097656
2026-07-07 04:28:00+01:00,1.144426703453064,9.78954029083252,9.628669738769531,6.790800094604492,161.822998046875
2026-07-07 04:29:00+01:00,1.1442956924438477,9.792670249938965,9.630680084228516,6.790800094604492,161.822998046875
2026-07-07 04:30:00+01:00,1.1442956924438477,9.793439865112305,9.630720138549805,6.790900230407715,161.83799743652344
2026-07-07 04:31:00+01:00,1.144426703453064,9.793089866638184,9.63064956665039,6.790900230407715,161.84300231933594
2026-07-07 04:32:00+01:00,1.1442956924438477,9.793009757995604,9.631010055541992,6.779699802398682,161.82400512695312
2026-07-07 04:33:00+01:00,1.1442956924438477,9.796059608459473,9.6314697265625,6.79040002822876,161.83599853515625
2026-07-07 04:34:00+01:00,1.1442956924438477,9.794150352478027,9.63035011291504,6.79040002822876,161.8159942626953
2026-07-07 04:35:00+01:00,1.1442956924438477,9.794050216674805,9.630049705505373,6.79040002822876,161.8040008544922
2026-07-07 04:36:00+01:00,1.1442956924438477,9.79444980621338,9.63035011291504,6.79040002822876,161.8300018310547
2026-07-07 04:37:00+01:00,1.1442956924438477,9.795849800109863,9.63064956665039,6.79040002822876,161.843994140625
2026-07-07 04:38:00+01:00,1.1442956924438477,9.795450210571287,9.631250381469728,6.790500164031982,161.83999633789062
2026-07-07 04:39:00+01:00,1.144164800643921,9.79574966430664,9.631349563598633,6.7906999588012695,161.8560028076172
2026-07-07 04:40:00+01:00,1.144164800643921,9.795550346374512,9.631349563598633,6.7906999588012695,161.86700439453125
2026-07-07 04:41:00+01:00,1.144164800643921,9.796050071716309,9.6316499710083,6.7906999588012695,161.88499450683594
2026-07-07 04:42:00+01:00,1.1440337896347046,9.797800064086914,9.633049964904783,6.7906999588012695,161.89300537109375
2026-07-07 04:43:00+01:00,1.1440337896347046,9.79740047454834,9.632450103759766,6.7916998863220215,161.87899780273438
2026-07-07 04:44:00+01:00,1.144164800643921,9.79695987701416,9.632450103759766,6.7916998863220215,161.88699340820312
2026-07-07 04:45:00+01:00,1.1440337896347046,9.798379898071287,9.633600234985352,6.7916998863220215,161.88499450683594
2026-07-07 04:46:00+01:00,1.1440337896347046,9.797929763793944,9.632749557495115,6.7916998863220215,161.87399291992188
2026-07-07 04:47:00+01:00,1.144164800643921,9.797630310058594,9.632450103759766,6.7916998863220215,161.85400390625
2026-07-07 04:48:00+01:00,1.144164800643921,9.798179626464844,9.633939743041992,6.7916998863220215,161.86099243164062
2026-07-07 04:49:00+01:00,1.1440337896347046,9.798569679260254,9.633049964904783,6.791800022125244,161.86000061035156
2026-07-07 04:50:00+01:00,1.1440337896347046,9.798239707946776,9.632749557495115,6.791900157928467,161.86599731445312
2026-07-07 04:51:00+01:00,1.1440337896347046,9.797900199890137,9.633049964904783,6.791900157928467,161.8699951171875
2026-07-07 04:52:00+01:00,1.1440337896347046,9.798080444335938,9.633049964904783,6.780600070953369,161.87600708007812
2026-07-07 04:53:00+01:00,1.1440337896347046,9.79798984527588,9.632909774780272,6.791999816894531,161.87399291992188
2026-07-07 04:54:00+01:00,1.1440337896347046,9.796050071716309,9.631950378417969,6.792200088500977,161.86099243164062
2026-07-07 04:55:00+01:00,1.1440337896347046,9.79634952545166,9.633950233459473,6.792200088500977,161.86199951171875
2026-07-07 04:56:00+01:00,1.1440337896347046,9.798069953918455,9.634380340576172,6.781199932098389,161.87100219726562
2026-07-07 04:57:00+01:00,1.1440337896347046,9.797019958496094,9.634360313415527,6.792200088500977,161.8679962158203
2026-07-07 04:58:00+01:00,1.1439030170440674,9.796850204467772,9.633600234985352,6.792200088500977,161.8520050048828
2026-07-07 04:59:00+01:00,1.1440337896347046,9.796549797058104,9.633709907531738,6.792200088500977,161.86900329589844
2026-07-07 05:00:00+01:00,1.1440337896347046,9.796449661254885,9.63341999053955,6.792200088500977,161.87600708007812
2026-07-07 05:01:00+01:00,1.1440337896347046,9.796850204467772,9.633859634399414,6.792300224304199,161.8679962158203
2026-07-07 05:02:00+01:00,1.1440337896347046,9.796150207519531,9.633410453796388,6.792300224304199,161.8699951171875
2026-07-07 05:03:00+01:00,1.1440337896347046,9.795169830322266,9.6325101852417,6.792300224304199,161.8699951171875
2026-07-07 05:04:00+01:00,1.1440337896347046,9.794819831848145,9.63191032409668,6.792300224304199,161.87399291992188
2026-07-07 05:05:00+01:00,1.144164800643921,9.79446029663086,9.631719589233398,6.792399883270264,161.88299560546875
2026-07-07 05:06:00+01:00,1.144164800643921,9.794269561767578,9.631509780883787,6.792500019073486,161.8679962158203
2026-07-07 05:07:00+01:00,1.144164800643921,9.794050216674805,9.631110191345217,6.792500019073486,161.86599731445312
2026-07-07 05:08:00+01:00,1.144164800643921,9.793959617614746,9.631010055541992,6.792500019073486,161.8459930419922
2026-07-07 05:09:00+01:00,1.144164800643921,9.792550086975098,9.630849838256836,6.792500019073486,161.84100341796875
2026-07-07 05:10:00+01:00,1.144164800643921,9.79345989227295,9.63092041015625,6.792500019073486,161.843994140625
2026-07-07 05:11:00+01:00,1.144164800643921,9.793339729309082,9.631150245666504,6.792500019073486,161.84500122070312
2026-07-07 05:12:00+01:00,1.144164800643921,9.79403018951416,9.631409645080566,6.792500019073486,161.8470001220703
2026-07-07 05:13:00+01:00,1.144164800643921,9.79428005218506,9.6316499710083,6.792500019073486,161.83099365234375
2026-07-07 05:14:00+01:00,1.144164800643921,9.793569564819336,9.631950378417969,6.792500019073486,161.8300018310547
2026-07-07 05:15:00+01:00,1.144164800643921,9.794469833374023,9.631549835205078,6.792500019073486,161.82899475097656
2026-07-07 05:16:00+01:00,1.144164800643921,9.794639587402344,9.631609916687012,6.792500019073486,161.84500122070312
2026-07-07 05:17:00+01:00,1.144164800643921,9.79463005065918,9.631549835205078,6.792500019073486,161.84500122070312
2026-07-07 05:18:00+01:00,1.144164800643921,9.795100212097168,9.6316499710083,6.792500019073486,161.83200073242188
2026-07-07 05:19:00+01:00,1.144164800643921,9.79485034942627,9.632149696350098,6.792500019073486,161.84100341796875
2026-07-07 05:20:00+01:00,1.1440337896347046,9.795109748840332,9.632349967956545,6.792500019073486,161.8260040283203
2026-07-07 05:21:00+01:00,1.1440337896347046,9.79541015625,9.632450103759766,6.792500019073486,161.82699584960938
2026-07-07 05:22:00+01:00,1.1440337896347046,9.795639991760254,9.632450103759766,6.792500019073486,161.8159942626953
2026-07-07 05:23:00+01:00,1.144164800643921,9.79485034942627,9.631850242614746,6.792500019073486,161.80499267578125
2026-07-07 05:24:00+01:00,1.144164800643921,9.795370101928713,9.631449699401855,6.792500019073486,161.79800415039062
2026-07-07 05:25:00+01:00,1.144164800643921,9.795889854431152,9.632670402526855,6.792500019073486,161.80499267578125
2026-07-07 05:26:00+01:00,1.1440337896347046,9.795980453491213,9.632450103759766,6.792500019073486,161.79200744628906
2026-07-07 05:27:00+01:00,1.1440337896347046,9.796330451965332,9.633520126342772,6.792500019073486,161.79800415039062
2026-07-07 05:28:00+01:00,1.1440337896347046,9.796409606933594,9.633049964904783,6.792600154876709,161.79800415039062
2026-07-07 05:29:00+01:00,1.1440337896347046,9.795809745788574,9.632650375366213,6.792600154876709,161.7969970703125
2026-07-07 05:30:00+01:00,1.1440337896347046,9.796649932861328,9.633009910583496,6.792600154876709,161.7969970703125
2026-07-07 05:31:00+01:00,1.1440337896347046,9.796250343322754,9.632550239562988,6.792600154876709,161.79600524902344
2026-07-07 05:32:00+01:00,1.1440337896347046,9.795599937438965,9.631990432739258,6.792600154876709,161.7570037841797
2026-07-07 05:33:00+01:00,1.144164800643921,9.79506015777588,9.631349563598633,6.792600154876709,161.74899291992188
2026-07-07 05:34:00+01:00,1.1440337896347046,9.795550346374512,9.632049560546877,6.792600154876709,161.76300048828125
2026-07-07 05:35:00+01:00,1.144164800643921,9.795849800109863,9.632049560546877,6.792600154876709,161.76199340820312
2026-07-07 05:36:00+01:00,1.1440337896347046,9.796019554138184,9.632450103759766,6.792600154876709,161.7449951171875
