Datetime,eur,nok,sek,cny,jpy
2026-07-13 05:01:00+01:00,1.1402509212493896,9.790550231933594,9.69925022125244,6.783400058746338,162.08700561523438
2026-07-13 05:02:00+01:00,1.1401208639144895,9.789950370788574,9.699509620666504,6.783400058746338,162.0780029296875
2026-07-13 05:03:00+01:00,1.1401208639144895,9.789750099182127,9.699049949645996,6.783400058746338,162.08900451660156
2026-07-13 05:04:00+01:00,1.1401208639144895,9.79164981842041,9.69993019104004,6.783400058746338,162.07699584960938
2026-07-13 05:05:00+01:00,1.1401208639144895,9.791150093078612,9.699950218200684,6.783199787139893,162.09100341796875
2026-07-13 05:06:00+01:00,1.1399909257888794,9.790249824523926,9.699749946594238,6.783199787139893,162.0780029296875
2026-07-13 05:07:00+01:00,1.1401208639144895,9.790069580078123,9.69944953918457,6.783199787139893,162.07899475097656
2026-07-13 05:08:00+01:00,1.1401208639144895,9.789850234985352,9.700010299682615,6.783199787139893,162.0780029296875
2026-07-13 05:09:00+01:00,1.1401208639144895,9.78754997253418,9.69929027557373,6.783199787139893,162.07899475097656
2026-07-13 05:10:00+01:00,1.1401208639144895,9.787449836730955,9.699649810791016,6.783199787139893,162.08700561523438
2026-07-13 05:11:00+01:00,1.1399909257888794,9.787750244140623,9.70011043548584,6.783299922943115,162.08399963378906
2026-07-13 05:12:00+01:00,1.1401208639144895,9.787650108337402,9.69925022125244,6.783299922943115,162.07699584960938
2026-07-13 05:13:00+01:00,1.1401208639144895,9.787449836730955,9.698650360107422,6.783299922943115,162.08200073242188
2026-07-13 05:14:00+01:00,1.1401208639144895,9.786049842834473,9.698010444641112,6.783199787139893,162.06399536132812
2026-07-13 05:15:00+01:00,1.1402509212493896,9.787050247192385,9.698450088500977,6.783199787139893,162.0679931640625
2026-07-13 05:16:00+01:00,1.1401208639144895,9.78654956817627,9.697879791259766,6.783199787139893,162.0659942626953
2026-07-13 05:17:00+01:00,1.1402509212493896,9.784449577331545,9.697210311889648,6.783199787139893,162.0679931640625
2026-07-13 05:18:00+01:00,1.1402509212493896,9.78505039215088,9.697509765625,6.783199787139893,162.0500030517578
2026-07-13 05:19:00+01:00,1.1402509212493896,9.78534984588623,9.696709632873535,6.783199787139893,162.03199768066406
2026-07-13 05:20:00+01:00,1.1402509212493896,9.785249710083008,9.69571018218994,6.783199787139893,162.0229949951172
2026-07-13 05:21:00+01:00,1.1402509212493896,9.785449981689451,9.69618034362793,6.783199787139893,162.0279998779297
2026-07-13 05:22:00+01:00,1.1402509212493896,9.784549713134766,9.696009635925291,6.783199787139893,162.04100036621094
2026-07-13 05:23:00+01:00,1.1402509212493896,9.784760475158691,9.696209907531738,6.783199787139893,162.02200317382812
2026-07-13 05:24:00+01:00,1.1402509212493896,9.785249710083008,9.695650100708008,6.783199787139893,162.02499389648438
2026-07-13 05:25:00+01:00,1.1402509212493896,9.784449577331545,9.695050239562988,6.783199787139893,162.01699829101562
2026-07-13 05:26:00+01:00,1.1402509212493896,9.784950256347656,9.696709632873535,6.783199787139893,162.0229949951172
2026-07-13 05:27:00+01:00,1.1402509212493896,9.785149574279783,9.696100234985352,6.783199787139893,162.01800537109375
2026-07-13 05:28:00+01:00,1.1402509212493896,9.784460067749023,9.696049690246582,6.783199787139893,162.01199340820312
2026-07-13 05:29:00+01:00,1.1402509212493896,9.78314971923828,9.693779945373535,6.783199787139893,161.98599243164062
2026-07-13 05:30:00+01:00,1.1405109167099,9.783650398254396,9.69344997406006,6.783199787139893,161.99600219726562
2026-07-13 05:31:00+01:00,1.1405109167099,9.783269882202148,9.693650245666504,6.783199787139893,162.0
2026-07-13 05:32:00+01:00,1.1405109167099,9.782549858093262,9.693050384521484,6.783199787139893,162.00599670410156
2026-07-13 05:33:00+01:00,1.1405109167099,9.784049987792969,9.69355010986328,6.783199787139893,162.01199340820312
2026-07-13 05:34:00+01:00,1.140380859375,9.783849716186523,9.694310188293455,6.783199787139893,162.01400756835938
2026-07-13 05:35:00+01:00,1.1405109167099,9.784150123596191,9.694910049438477,6.783199787139893,162.01699829101562
2026-07-13 05:36:00+01:00,1.1405109167099,9.784049987792969,9.693650245666504,6.783199787139893,162.01600646972656
2026-07-13 05:37:00+01:00,1.1405109167099,9.784350395202637,9.69441032409668,6.783199787139893,162.00900268554688
2026-07-13 05:38:00+01:00,1.1405109167099,9.784950256347656,9.694459915161133,6.783199787139893,162.00399780273438
2026-07-13 05:39:00+01:00,1.1405109167099,9.783459663391112,9.69340991973877,6.783199787139893,162.01199340820312
2026-07-13 05:40:00+01:00,1.1406410932540894,9.784649848937988,9.694910049438477,6.783199787139893,162.0229949951172
2026-07-13 05:41:00+01:00,1.1405109167099,9.784950256347656,9.695249557495115,6.783199787139893,162.03900146484375
2026-07-13 05:42:00+01:00,1.1405109167099,9.785449981689451,9.69534969329834,6.783199787139893,162.0229949951172
2026-07-13 05:43:00+01:00,1.1405109167099,9.785670280456545,9.696410179138184,6.783199787139893,162.02699279785156
2026-07-13 05:44:00+01:00,1.140380859375,9.784649848937988,9.69596004486084,6.783199787139893,162.04200744628906
2026-07-13 05:45:00+01:00,1.140380859375,9.783539772033691,9.695619583129885,6.783199787139893,162.0279998779297
2026-07-13 05:46:00+01:00,1.1405109167099,9.783349990844728,9.695520401000977,6.783199787139893,162.02699279785156
2026-07-13 05:47:00+01:00,1.1405109167099,9.782950401306152,9.69556999206543,6.783199787139893,162.02200317382812
2026-07-13 05:48:00+01:00,1.1405109167099,9.782950401306152,9.695409774780272,6.783199787139893,162.00799560546875
2026-07-13 05:49:00+01:00,1.1405109167099,9.783209800720217,9.69594955444336,6.783199787139893,162.01199340820312
2026-07-13 05:50:00+01:00,1.140380859375,9.78314971923828,9.696029663085938,6.783199787139893,162.01199340820312
2026-07-13 05:51:00+01:00,1.140380859375,9.782870292663574,9.69571018218994,6.783299922943115,162.00999450683594
2026-07-13 05:52:00+01:00,1.1405109167099,9.781550407409668,9.693670272827148,6.783299922943115,161.98599243164062
2026-07-13 05:53:00+01:00,1.1406410932540894,9.781749725341797,9.693770408630373,6.783299922943115,161.98899841308594
2026-07-13 05:54:00+01:00,1.1406410932540894,9.781550407409668,9.693679809570312,6.783199787139893,161.98300170898438
2026-07-13 05:55:00+01:00,1.1406410932540894,9.781049728393556,9.693309783935549,6.783100128173828,161.9949951171875
2026-07-13 05:56:00+01:00,1.1406410932540894,9.78024959564209,9.692410469055176,6.783100128173828,161.99099731445312
2026-07-13 05:57:00+01:00,1.1407711505889893,9.779950141906738,9.691749572753906,6.783100128173828,161.9810028076172
2026-07-13 05:58:00+01:00,1.1407711505889893,9.779250144958496,9.691710472106934,6.783199787139893,161.95899963378906
2026-07-13 05:59:00+01:00,1.1407711505889893,9.780449867248535,9.692609786987305,6.783199787139893,161.9969940185547
2026-07-13 06:00:00+01:00,1.1407711505889893,9.780150413513184,9.692049980163574,6.783199787139893,161.98500061035156
2026-07-13 06:01:00+01:00,1.1407711505889893,9.780349731445312,9.691909790039062,6.783199787139893,161.97900390625
2026-07-13 06:02:00+01:00,1.1407711505889893,9.779549598693848,9.690950393676758,6.783199787139893,161.97799682617188
2026-07-13 06:03:00+01:00,1.1409013271331787,9.780150413513184,9.691149711608888,6.783199787139893,161.9739990234375
2026-07-13 06:04:00+01:00,1.1409013271331787,9.778559684753418,9.690369606018066,6.783299922943115,161.97000122070312
2026-07-13 06:05:00+01:00,1.1409013271331787,9.778849601745604,9.690469741821287,6.783299922943115,161.9810028076172
2026-07-13 06:06:00+01:00,1.1409013271331787,9.777350425720217,9.689510345458984,6.783199787139893,161.9720001220703
2026-07-13 06:07:00+01:00,1.1409013271331787,9.77744960784912,9.688779830932615,6.783199787139893,161.96200561523438
2026-07-13 06:08:00+01:00,1.1409013271331787,9.777549743652344,9.68865966796875,6.7829999923706055,161.9600067138672
2026-07-13 06:09:00+01:00,1.1410315036773682,9.776650428771973,9.687299728393556,6.783100128173828,161.94700622558594
2026-07-13 06:10:00+01:00,1.1410315036773682,9.776800155639648,9.687820434570312,6.782800197601318,161.96600341796875
2026-07-13 06:11:00+01:00,1.1410315036773682,9.77655029296875,9.687410354614258,6.782800197601318,161.9759979248047
2026-07-13 06:12:00+01:00,1.1410315036773682,9.774849891662598,9.685009956359863,6.782800197601318,161.96299743652344
2026-07-13 06:13:00+01:00,1.1411616802215576,9.775250434875488,9.684749603271484,6.782700061798096,161.947998046875
2026-07-13 06:14:00+01:00,1.1411616802215576,9.775650024414062,9.685409545898438,6.782700061798096,161.95599365234375
2026-07-13 06:15:00+01:00,1.1411616802215576,9.776650428771973,9.68655014038086,6.782599925994873,161.94500732421875
2026-07-13 06:16:00+01:00,1.1410315036773682,9.77614974975586,9.68655014038086,6.782700061798096,161.94900512695312
2026-07-13 06:17:00+01:00,1.1410315036773682,9.777050018310549,9.687049865722656,6.782899856567383,161.9530029296875
2026-07-13 06:18:00+01:00,1.1410315036773682,9.778349876403809,9.688750267028809,6.782899856567383,161.97000122070312
2026-07-13 06:19:00+01:00,1.1409013271331787,9.778650283813477,9.688759803771973,6.783100128173828,161.9759979248047
2026-07-13 06:20:00+01:00,1.1409013271331787,9.778650283813477,9.688850402832031,6.783100128173828,161.9720001220703
2026-07-13 06:21:00+01:00,1.1409013271331787,9.77935028076172,9.68871021270752,6.783100128173828,161.9720001220703
2026-07-13 06:22:00+01:00,1.1407711505889893,9.780949592590332,9.691410064697266,6.783199787139893,161.99600219726562
2026-07-13 06:23:00+01:00,1.1407711505889893,9.78166961669922,9.692749977111816,6.783199787139893,161.98599243164062
2026-07-13 06:24:00+01:00,1.1406410932540894,9.782750129699709,9.693510055541992,6.783599853515625,161.9980010986328
2026-07-13 06:25:00+01:00,1.1406410932540894,9.781949996948242,9.69363021850586,6.783599853515625,162.01199340820312
2026-07-13 06:26:00+01:00,1.1406410932540894,9.783249855041504,9.69474983215332,6.783599853515625,162.03399658203125
2026-07-13 06:27:00+01:00,1.1405109167099,9.783439636230469,9.694910049438477,6.783999919891357,162.0449981689453
2026-07-13 06:28:00+01:00,1.1405109167099,9.78314971923828,9.694609642028809,6.784200191497803,162.0500030517578
2026-07-13 06:29:00+01:00,1.1405109167099,9.78314971923828,9.694780349731444,6.784200191497803,162.0489959716797
2026-07-13 06:30:00+01:00,1.1405109167099,9.783550262451172,9.696700096130373,6.7846999168396,162.03900146484375
2026-07-13 06:31:00+01:00,1.140380859375,9.784749984741213,9.696410179138184,6.784800052642822,162.04800415039062
2026-07-13 06:32:00+01:00,1.140380859375,9.785249710083008,9.69635009765625,6.784800052642822,162.0500030517578
2026-07-13 06:33:00+01:00,1.140380859375,9.784649848937988,9.694709777832031,6.784800052642822,162.04400634765625
2026-07-13 06:34:00+01:00,1.1405109167099,9.783550262451172,9.693110466003418,6.784800052642822,162.0330047607422
2026-07-13 06:35:00+01:00,1.1406410932540894,9.782649993896484,9.692290306091309,6.784800052642822,162.02499389648438
2026-07-13 06:36:00+01:00,1.1406410932540894,9.78345012664795,9.693650245666504,6.78439998626709,162.03399658203125
2026-07-13 06:37:00+01:00,1.1405109167099,9.783069610595703,9.693730354309082,6.784200191497803,162.04200744628906
2026-07-13 06:38:00+01:00,1.1405109167099,9.78304958343506,9.693349838256836,6.78410005569458,162.05299377441406
2026-07-13 06:39:00+01:00,1.1406410932540894,9.783249855041504,9.69314956665039,6.783999919891357,162.04600524902344
2026-07-13 06:40:00+01:00,1.1406410932540894,9.782950401306152,9.692919731140137,6.78380012512207,162.04299926757812
2026-07-13 06:41:00+01:00,1.1406410932540894,9.783249855041504,9.692049980163574,6.78380012512207,162.0489959716797
2026-07-13 06:42:00+01:00,1.1406410932540894,9.783249855041504,9.69285011291504,6.78380012512207,162.04800415039062
2026-07-13 06:43:00+01:00,1.1405109167099,9.782950401306152,9.693249702453612,6.783999919891357,162.05499267578125
2026-07-13 06:44:00+01:00,1.1405109167099,9.78244972229004,9.693750381469728,6.783999919891357,162.06399536132812
2026-07-13 06:45:00+01:00,1.140380859375,9.78225040435791,9.694709777832031,6.783999919891357,162.07200622558594
2026-07-13 06:46:00+01:00,1.140380859375,9.78184986114502,9.694419860839844,6.78410005569458,162.0590057373047
2026-07-13 06:47:00+01:00,1.140380859375,9.781749725341797,9.694649696350098,6.78410005569458,162.05799865722656
2026-07-13 06:48:00+01:00,1.1405109167099,9.780879974365234,9.693209648132324,6.7729997634887695,162.06399536132812
2026-07-13 06:49:00+01:00,1.1405109167099,9.780150413513184,9.691309928894045,6.783899784088135,162.0590057373047
2026-07-13 06:50:00+01:00,1.1406410932540894,9.779250144958496,9.68960952758789,6.783400058746338,162.03700256347656
2026-07-13 06:51:00+01:00,1.1407711505889893,9.776869773864746,9.68990993499756,6.7835001945495605,162.0780029296875
2026-07-13 06:52:00+01:00,1.1406410932540894,9.778289794921877,9.69342041015625,6.77239990234375,162.17100524902344
2026-07-13 06:53:00+01:00,1.140380859375,9.779150009155272,9.694609642028809,6.783699989318848,162.23399353027344
2026-07-13 06:54:00+01:00,1.140380859375,9.779950141906738,9.693819999694824,6.783899784088135,162.2760009765625
2026-07-13 06:55:00+01:00,1.140380859375,9.780420303344728,9.694709777832031,6.78410005569458,162.3159942626953
2026-07-13 06:56:00+01:00,1.1402509212493896,9.780150413513184,9.69344997406006,6.784299850463867,162.27499389648438
2026-07-13 06:57:00+01:00,1.1402509212493896,9.780949592590332,9.694350242614746,6.7845001220703125,162.22900390625
2026-07-13 06:58:00+01:00,1.1402509212493896,9.781049728393556,9.694510459899902,6.784599781036377,162.26499938964844
2026-07-13 06:59:00+01:00,1.1401208639144895,9.77949047088623,9.69346046447754,6.784800052642822,162.25799560546875
2026-07-13 07:00:00+01:00,1.1402509212493896,9.780779838562012,9.693140029907228,6.784599781036377,162.25799560546875
2026-07-13 07:01:00+01:00,1.1402509212493896,9.780349731445312,9.692649841308594,6.784599781036377,162.28399658203125
2026-07-13 07:02:00+01:00,1.1401208639144895,9.779850006103516,9.694869995117188,6.784800052642822,162.29200744628906
2026-07-13 07:03:00+01:00,1.1399909257888794,9.77945041656494,9.694310188293455,6.784800052642822,162.2969970703125
2026-07-13 07:04:00+01:00,1.1401208639144895,9.779020309448242,9.694290161132812,6.784999847412109,162.28199768066406
2026-07-13 07:05:00+01:00,1.1401208639144895,9.780449867248535,9.694950103759766,6.784800052642822,162.27000427246094
2026-07-13 07:06:00+01:00,1.1401208639144895,9.781579971313477,9.69534969329834,6.784900188446045,162.29100036621094
2026-07-13 07:07:00+01:00,1.1401208639144895,9.781800270080566,9.697150230407717,6.784999847412109,162.3090057373047
2026-07-13 07:08:00+01:00,1.1401208639144895,9.785409927368164,9.69923973083496,6.784999847412109,162.3300018310547
2026-07-13 07:09:00+01:00,1.1399909257888794,9.786439895629885,9.69946002960205,6.784900188446045,162.3350067138672
2026-07-13 07:10:00+01:00,1.1401208639144895,9.7841796875,9.698630332946776,6.784900188446045,162.32400512695312
2026-07-13 07:11:00+01:00,1.1401208639144895,9.784749984741213,9.69983959197998,6.784599781036377,162.32000732421875
2026-07-13 07:12:00+01:00,1.1401208639144895,9.788040161132812,9.702810287475586,6.7846999168396,162.30599975585938
2026-07-13 07:13:00+01:00,1.1399909257888794,9.789850234985352,9.704700469970703,6.784800052642822,162.3209991455078
2026-07-13 07:14:00+01:00,1.1399909257888794,9.78950023651123,9.704700469970703,6.784800052642822,162.322998046875
2026-07-13 07:15:00+01:00,1.1399909257888794,9.788649559020996,9.702340126037598,6.784900188446045,162.33700561523438
2026-07-13 07:16:00+01:00,1.1401208639144895,9.787679672241213,9.701549530029297,6.784900188446045,162.30999755859375
2026-07-13 07:17:00+01:00,1.1402509212493896,9.786910057067873,9.701549530029297,6.784900188446045,162.28399658203125
2026-07-13 07:18:00+01:00,1.1401208639144895,9.785880088806152,9.700750350952148,6.784999847412109,162.2779998779297
2026-07-13 07:19:00+01:00,1.1402509212493896,9.787050247192385,9.70032024383545,6.7846999168396,162.26499938964844
2026-07-13 07:20:00+01:00,1.1402509212493896,9.786890029907228,9.699689865112305,6.77370023727417,162.2429962158203
2026-07-13 07:21:00+01:00,1.140380859375,9.787099838256836,9.700349807739258,6.784599781036377,162.2449951171875
2026-07-13 07:22:00+01:00,1.1402509212493896,9.784879684448242,9.698960304260254,6.78439998626709,162.22900390625
2026-07-13 07:23:00+01:00,1.1405109167099,9.784649848937988,9.6985502243042,6.78410005569458,162.24200439453125
2026-07-13 07:24:00+01:00,1.1405109167099,9.783949851989746,9.69968032836914,6.773399829864502,162.27099609375
2026-07-13 07:25:00+01:00,1.1405109167099,9.78219985961914,9.697990417480469,6.78380012512207,162.2729949951172
2026-07-13 07:26:00+01:00,1.1405109167099,9.78304958343506,9.698349952697754,6.783999919891357,162.28599548339844
2026-07-13 07:27:00+01:00,1.1405109167099,9.784350395202637,9.69849967956543,6.784200191497803,162.2969970703125
2026-07-13 07:28:00+01:00,1.1405109167099,9.783519744873049,9.69672966003418,6.783999919891357,162.28799438476562
2026-07-13 07:29:00+01:00,1.1405109167099,9.782779693603516,9.694849967956545,6.783899784088135,162.26600646972656
2026-07-13 07:30:00+01:00,1.1406410932540894,9.78244972229004,9.690950393676758,6.783899784088135,162.28500366210938
2026-07-13 07:31:00+01:00,1.1407711505889893,9.78065013885498,9.68904972076416,6.783599853515625,162.26800537109375
2026-07-13 07:32:00+01:00,1.1410315036773682,9.779979705810549,9.690230369567873,6.783400058746338,162.28700256347656
2026-07-13 07:33:00+01:00,1.1407711505889893,9.781869888305664,9.690150260925291,6.783599853515625,162.28599548339844
2026-07-13 07:34:00+01:00,1.1407711505889893,9.781869888305664,9.690500259399414,6.783599853515625,162.2790069580078
2026-07-13 07:35:00+01:00,1.1407711505889893,9.780850410461426,9.690070152282717,6.783599853515625,162.26699829101562
2026-07-13 07:36:00+01:00,1.1409013271331787,9.779749870300291,9.688349723815918,6.77239990234375,162.2570037841797
2026-07-13 07:37:00+01:00,1.1409013271331787,9.77964973449707,9.687450408935549,6.783199787139893,162.2239990234375
2026-07-13 07:38:00+01:00,1.1409013271331787,9.777350425720217,9.683850288391112,6.7829999923706055,162.218994140625
2026-07-13 07:39:00+01:00,1.1409013271331787,9.773150444030762,9.683979988098145,6.7829999923706055,162.20599365234375
2026-07-13 07:40:00+01:00,1.1410315036773682,9.774900436401367,9.684439659118652,6.772299766540527,162.20899963378906
2026-07-13 07:41:00+01:00,1.1409013271331787,9.77595043182373,9.685649871826172,6.783199787139893,162.22000122070312
2026-07-13 07:42:00+01:00,1.1409013271331787,9.773550033569336,9.685429573059082,6.783199787139893,162.2310028076172
2026-07-13 07:43:00+01:00,1.1409013271331787,9.770879745483398,9.684149742126465,6.783100128173828,162.23199462890625
2026-07-13 07:44:00+01:00,1.1409013271331787,9.771650314331056,9.684450149536133,6.771999835968018,162.23699951171875
2026-07-13 07:45:00+01:00,1.1407711505889893,9.77377986907959,9.686619758605955,6.783199787139893,162.24600219726562
2026-07-13 07:46:00+01:00,1.1406410932540894,9.77221965789795,9.685239791870115,6.783299922943115,162.2310028076172
2026-07-13 07:47:00+01:00,1.1407711505889893,9.772850036621094,9.685050010681152,6.783299922943115,162.2310028076172
2026-07-13 07:48:00+01:00,1.1407711505889893,9.77245044708252,9.68515968322754,6.782299995422363,162.23800659179688
2026-07-13 07:49:00+01:00,1.1407711505889893,9.772749900817873,9.684149742126465,6.782100200653076,162.218994140625
2026-07-13 07:50:00+01:00,1.1409013271331787,9.7708101272583,9.681110382080078,6.7820000648498535,162.2169952392578
2026-07-13 07:51:00+01:00,1.1410315036773682,9.771980285644531,9.682350158691406,6.781799793243408,162.21499633789062
2026-07-13 07:52:00+01:00,1.1409013271331787,9.772680282592772,9.68375015258789,6.781599998474121,162.218994140625
2026-07-13 07:53:00+01:00,1.1407711505889893,9.778599739074709,9.68634033203125,6.782100200653076,162.2530059814453
2026-07-13 07:54:00+01:00,1.1405109167099,9.777350425720217,9.68494987487793,6.7820000648498535,162.22000122070312
2026-07-13 07:55:00+01:00,1.1406410932540894,9.778949737548828,9.68655014038086,6.78249979019165,162.23199462890625
2026-07-13 07:56:00+01:00,1.140380859375,9.778220176696776,9.686100006103516,6.782299995422363,162.23599243164062
2026-07-13 07:57:00+01:00,1.1405109167099,9.780449867248535,9.687230110168455,6.782299995422363,162.218994140625
2026-07-13 07:58:00+01:00,1.1405109167099,9.78125,9.68910026550293,6.782199859619141,162.23199462890625
2026-07-13 07:59:00+01:00,1.140380859375,9.78345012664795,9.689149856567385,6.782299995422363,162.24099731445312
2026-07-13 08:00:00+01:00,1.1405109167099,9.771550178527832,9.686249732971191,6.782599925994873,162.24200439453125
2026-07-13 08:01:00+01:00,1.1406410932540894,9.766650199890137,9.686420440673828,6.78249979019165,162.25799560546875
2026-07-13 08:02:00+01:00,1.1405109167099,9.764650344848633,9.684650421142578,6.782700061798096,162.281005859375
2026-07-13 08:03:00+01:00,1.1405109167099,9.763250350952148,9.682140350341797,6.782800197601318,162.2550048828125
2026-07-13 08:04:00+01:00,1.1406410932540894,9.762550354003906,9.678750038146973,6.782400131225586,162.22999572753906
2026-07-13 08:05:00+01:00,1.1409013271331787,9.76294994354248,9.680310249328612,6.782199859619141,162.22999572753906
2026-07-13 08:06:00+01:00,1.1409013271331787,9.762149810791016,9.681050300598145,6.782299995422363,162.25900268554688
2026-07-13 08:07:00+01:00,1.1407711505889893,9.766249656677246,9.681699752807615,6.782700061798096,162.26199340820312
2026-07-13 08:08:00+01:00,1.1407711505889893,9.763250350952148,9.67959976196289,6.771200180053711,162.23699951171875
2026-07-13 08:09:00+01:00,1.1409013271331787,9.761249542236328,9.6773099899292,6.782899856567383,162.11700439453125
2026-07-13 08:10:00+01:00,1.1411616802215576,9.760149955749512,9.67626953125,6.782800197601318,161.94400024414062
2026-07-13 08:11:00+01:00,1.141291856765747,9.75887966156006,9.678319931030272,6.782800197601318,162.01699829101562
2026-07-13 08:12:00+01:00,1.1411616802215576,9.757650375366213,9.676139831542969,6.782700061798096,162.04400634765625
2026-07-13 08:13:00+01:00,1.141291856765747,9.760549545288086,9.67743968963623,6.782700061798096,162.10800170898438
2026-07-13 08:14:00+01:00,1.1410315036773682,9.760649681091309,9.67574977874756,6.782700061798096,162.08799743652344
2026-07-13 08:15:00+01:00,1.1411616802215576,9.762630462646484,9.676179885864258,6.782400131225586,162.08099365234375
2026-07-13 08:16:00+01:00,1.1411616802215576,9.760350227355955,9.676609992980955,6.782400131225586,162.093994140625
2026-07-13 08:17:00+01:00,1.1410315036773682,9.761240005493164,9.677379608154297,6.78249979019165,162.1219940185547
2026-07-13 08:18:00+01:00,1.1410315036773682,9.757269859313965,9.676520347595217,6.78249979019165,162.125
2026-07-13 08:19:00+01:00,1.1411616802215576,9.75844955444336,9.678250312805176,6.782700061798096,162.1219940185547
2026-07-13 08:20:00+01:00,1.1411616802215576,9.75905990600586,9.67868995666504,6.782800197601318,162.16400146484375
2026-07-13 08:21:00+01:00,1.1411616802215576,9.75961971282959,9.676790237426758,6.782700061798096,162.1479949951172
2026-07-13 08:22:00+01:00,1.1411616802215576,9.759750366210938,9.6764497756958,6.782299995422363,162.1529998779297
2026-07-13 08:23:00+01:00,1.1411616802215576,9.758970260620115,9.675950050354004,6.782100200653076,162.1750030517578
2026-07-13 08:24:00+01:00,1.1411616802215576,9.760950088500977,9.676899909973145,6.771200180053711,162.14700317382812
2026-07-13 08:25:00+01:00,1.1411616802215576,9.761549949645996,9.676969528198242,6.782299995422363,162.13900756835938
2026-07-13 08:26:00+01:00,1.1411616802215576,9.763250350952148,9.678150177001951,6.781899929046631,162.13600158691406
2026-07-13 08:27:00+01:00,1.1411616802215576,9.762849807739258,9.677149772644045,6.781700134277344,162.11599731445312
2026-07-13 08:28:00+01:00,1.1411616802215576,9.762749671936035,9.676469802856444,6.781599998474121,162.11700439453125
2026-07-13 08:29:00+01:00,1.1411616802215576,9.761719703674316,9.675909996032717,6.781499862670898,162.125
2026-07-13 08:30:00+01:00,1.1411616802215576,9.76395034790039,9.67926025390625,6.781300067901611,162.15199279785156
2026-07-13 08:31:00+01:00,1.1411616802215576,9.763850212097168,9.679519653320312,6.781400203704834,162.16600036621094
2026-07-13 08:32:00+01:00,1.1410315036773682,9.764349937438965,9.67864990234375,6.781400203704834,162.16700744628906
2026-07-13 08:33:00+01:00,1.1411616802215576,9.768150329589844,9.68025016784668,6.781400203704834,162.22300720214844
2026-07-13 08:34:00+01:00,1.1410315036773682,9.765049934387209,9.676389694213867,6.781499862670898,162.1840057373047
2026-07-13 08:35:00+01:00,1.141422152519226,9.760350227355955,9.67061996459961,6.780700206756592,162.1719970703125
2026-07-13 08:36:00+01:00,1.1419435739517212,9.759480476379396,9.66985034942627,6.769700050354004,162.1909942626953
2026-07-13 08:37:00+01:00,1.1419435739517212,9.757180213928224,9.664620399475098,6.780600070953369,162.14999389648438
2026-07-13 08:38:00+01:00,1.1424654722213743,9.758749961853027,9.665519714355469,6.780600070953369,162.17300415039062
2026-07-13 08:39:00+01:00,1.1422044038772583,9.76082992553711,9.66487979888916,6.780799865722656,162.15199279785156
2026-07-13 08:40:00+01:00,1.1422044038772583,9.763580322265623,9.664850234985352,6.780799865722656,162.16799926757812
2026-07-13 08:41:00+01:00,1.1422044038772583,9.762330055236816,9.665040016174316,6.780900001525879,162.17999267578125
2026-07-13 08:42:00+01:00,1.1420739889144895,9.763409614562988,9.665550231933594,6.781199932098389,162.19500732421875
2026-07-13 08:43:00+01:00,1.1422044038772583,9.762829780578612,9.665949821472168,6.781199932098389,162.19400024414062
2026-07-13 08:44:00+01:00,1.1420739889144895,9.762980461120604,9.666569709777832,6.769899845123291,162.21600341796875
2026-07-13 08:45:00+01:00,1.1419435739517212,9.75928020477295,9.664139747619627,6.781199932098389,162.21400451660156
2026-07-13 08:46:00+01:00,1.1422044038772583,9.76194953918457,9.664250373840332,6.781099796295166,162.1959991455078
2026-07-13 08:47:00+01:00,1.1422044038772583,9.761249542236328,9.664850234985352,6.781199932098389,162.20599365234375
2026-07-13 08:48:00+01:00,1.1422044038772583,9.760950088500977,9.665120124816896,6.781199932098389,162.1959991455078
2026-07-13 08:49:00+01:00,1.1424654722213743,9.762590408325195,9.66431999206543,6.781000137329102,162.2050018310547
2026-07-13 08:50:00+01:00,1.1424654722213743,9.763150215148926,9.664400100708008,6.780900001525879,162.19500732421875
2026-07-13 08:51:00+01:00,1.1425960063934326,9.761449813842772,9.663249969482422,6.780799865722656,162.16600036621094
2026-07-13 08:52:00+01:00,1.1427265405654907,9.760749816894531,9.663049697875977,6.780600070953369,162.13999938964844
2026-07-13 08:53:00+01:00,1.1428571939468384,9.759650230407717,9.663350105285645,6.780399799346924,162.11399841308594
2026-07-13 08:54:00+01:00,1.1428571939468384,9.75868034362793,9.661849975585938,6.780399799346924,162.10499572753906
2026-07-13 08:55:00+01:00,1.1428571939468384,9.759650230407717,9.66112995147705,6.780399799346924,162.10499572753906
2026-07-13 08:56:00+01:00,1.1428571939468384,9.761449813842772,9.663450241088867,6.780399799346924,162.1009979248047
2026-07-13 08:57:00+01:00,1.1427265405654907,9.762450218200684,9.66532039642334,6.7804999351501465,162.0919952392578
2026-07-13 08:58:00+01:00,1.1425960063934326,9.762049674987791,9.663949966430664,6.780700206756592,162.11000061035156
2026-07-13 08:59:00+01:00,1.1427265405654907,9.762249946594238,9.663649559020996,6.780600070953369,162.0989990234375
2026-07-13 09:00:00+01:00,1.1427265405654907,9.762749671936035,9.66331958770752,6.780600070953369,162.1009979248047
2026-07-13 09:01:00+01:00,1.1428571939468384,9.763050079345703,9.66374969482422,6.780600070953369,162.0800018310547
2026-07-13 09:02:00+01:00,1.142987847328186,9.761380195617676,9.661499977111816,6.780200004577637,162.1009979248047
