Datetime,eur,nok,sek,cny,jpy
2026-07-06 08:20:00+01:00,1.142987847328186,9.83804988861084,9.65684986114502,6.780099868774414,162.2740020751953
2026-07-06 08:21:00+01:00,1.1428571939468384,9.837849617004395,9.657580375671387,6.7916998863220215,162.27000427246094
2026-07-06 08:22:00+01:00,1.1427265405654907,9.838350296020508,9.65746021270752,6.791800022125244,162.2740020751953
2026-07-06 08:23:00+01:00,1.1428571939468384,9.837550163269043,9.657090187072754,6.791600227355957,162.25799560546875
2026-07-06 08:24:00+01:00,1.1427265405654907,9.835880279541016,9.65684986114502,6.7916998863220215,162.2790069580078
2026-07-06 08:25:00+01:00,1.1427265405654907,9.837349891662598,9.658280372619629,6.7916998863220215,162.27200317382812
2026-07-06 08:26:00+01:00,1.1425960063934326,9.83745002746582,9.659370422363281,6.791999816894531,162.28399658203125
2026-07-06 08:27:00+01:00,1.1427265405654907,9.836950302124023,9.658149719238281,6.791999816894531,162.28399658203125
2026-07-06 08:28:00+01:00,1.1427265405654907,9.837550163269043,9.661319732666016,6.791999816894531,162.2740020751953
2026-07-06 08:29:00+01:00,1.1425960063934326,9.836649894714355,9.661540031433105,6.791999816894531,162.25999450683594
2026-07-06 08:30:00+01:00,1.1425960063934326,9.838950157165527,9.661250114440918,6.792300224304199,162.2100067138672
2026-07-06 08:31:00+01:00,1.1427265405654907,9.835450172424316,9.658419609069824,6.792200088500977,162.1929931640625
2026-07-06 08:32:00+01:00,1.1428571939468384,9.83395004272461,9.658889770507812,6.780799865722656,162.16200256347656
2026-07-06 08:33:00+01:00,1.1427265405654907,9.834460258483887,9.659649848937988,6.791800022125244,162.1790008544922
2026-07-06 08:34:00+01:00,1.1427265405654907,9.833550453186035,9.659440040588379,6.791800022125244,162.18699645996094
2026-07-06 08:35:00+01:00,1.1425960063934326,9.832489967346191,9.659520149230957,6.791800022125244,162.21299743652344
2026-07-06 08:36:00+01:00,1.1425960063934326,9.831379890441895,9.658989906311035,6.791800022125244,162.2100067138672
2026-07-06 08:37:00+01:00,1.1425960063934326,9.830750465393066,9.656519889831543,6.791600227355957,162.20599365234375
2026-07-06 08:38:00+01:00,1.1425960063934326,9.830050468444824,9.657440185546875,6.790999889373779,162.20700073242188
2026-07-06 08:39:00+01:00,1.1427265405654907,9.830450057983398,9.655570030212402,6.791200160980225,162.1929931640625
2026-07-06 08:40:00+01:00,1.1428571939468384,9.830550193786621,9.655050277709961,6.779799938201904,162.1840057373047
2026-07-06 08:41:00+01:00,1.1428571939468384,9.830550193786621,9.655550003051758,6.791200160980225,162.197998046875
2026-07-06 08:42:00+01:00,1.1428571939468384,9.830249786376953,9.654850006103516,6.791200160980225,162.1840057373047
2026-07-06 08:43:00+01:00,1.1428571939468384,9.830050468444824,9.653360366821289,6.791299819946289,162.18899536132812
2026-07-06 08:44:00+01:00,1.1428571939468384,9.829580307006836,9.652549743652344,6.790800094604492,162.16600036621094
2026-07-06 08:45:00+01:00,1.1428571939468384,9.830249786376953,9.65137004852295,6.790500164031982,162.1580047607422
2026-07-06 08:46:00+01:00,1.1428571939468384,9.829680442810059,9.651200294494629,6.790599822998047,162.15699768066406
2026-07-06 08:47:00+01:00,1.142987847328186,9.830450057983398,9.651479721069336,6.790800094604492,162.1719970703125
2026-07-06 08:48:00+01:00,1.142987847328186,9.829850196838379,9.651009559631348,6.790800094604492,162.1820068359375
2026-07-06 08:49:00+01:00,1.142987847328186,9.829850196838379,9.651749610900879,6.790900230407715,162.18299865722656
2026-07-06 08:50:00+01:00,1.1427265405654907,9.830479621887207,9.653280258178711,6.791200160980225,162.20199584960938
2026-07-06 08:51:00+01:00,1.1425960063934326,9.83115005493164,9.653249740600586,6.791200160980225,162.1699981689453
2026-07-06 08:52:00+01:00,1.1428571939468384,9.830180168151855,9.653220176696777,6.790999889373779,162.1750030517578
2026-07-06 08:53:00+01:00,1.1428571939468384,9.831850051879883,9.653249740600586,6.791100025177002,162.16900634765625
2026-07-06 08:54:00+01:00,1.1427265405654907,9.83215045928955,9.653550148010254,6.791200160980225,162.177001953125
2026-07-06 08:55:00+01:00,1.1428571939468384,9.832079887390137,9.653650283813477,6.791200160980225,162.18099975585938
2026-07-06 08:56:00+01:00,1.1428571939468384,9.83215045928955,9.65248966217041,6.790900230407715,162.18800354003906
2026-07-06 08:57:00+01:00,1.142987847328186,9.832050323486328,9.65188980102539,6.790999889373779,162.17300415039062
2026-07-06 08:58:00+01:00,1.142987847328186,9.83234977722168,9.651949882507324,6.7906999588012695,162.16200256347656
2026-07-06 08:59:00+01:00,1.142987847328186,9.830550193786621,9.652379989624023,6.7906999588012695,162.1529998779297
2026-07-06 09:00:00+01:00,1.142987847328186,9.830750465393066,9.651829719543457,6.7795000076293945,162.1820068359375
2026-07-06 09:01:00+01:00,1.1428571939468384,9.83154010772705,9.653050422668457,6.790299892425537,162.20799255371094
2026-07-06 09:02:00+01:00,1.1427265405654907,9.831850051879883,9.656450271606445,6.7906999588012695,162.25599670410156
2026-07-06 09:03:00+01:00,1.1424654722213745,9.832050323486328,9.655750274658203,6.7906999588012695,162.2480010986328
2026-07-06 09:04:00+01:00,1.1427265405654907,9.832030296325684,9.654350280761719,6.790500164031982,162.24200439453125
2026-07-06 09:05:00+01:00,1.1425960063934326,9.83117961883545,9.654950141906738,6.790599822998047,162.20799255371094
2026-07-06 09:06:00+01:00,1.1427265405654907,9.830100059509277,9.657299995422363,6.789999961853027,162.2310028076172
2026-07-06 09:07:00+01:00,1.1427265405654907,9.830550193786621,9.65625,6.789999961853027,162.23699951171875
2026-07-06 09:08:00+01:00,1.1425960063934326,9.830650329589844,9.65664005279541,6.79010009765625,162.23800659179688
2026-07-06 09:09:00+01:00,1.1425960063934326,9.830280303955078,9.658089637756348,6.789999961853027,162.27200317382812
2026-07-06 09:10:00+01:00,1.1423349380493164,9.832420349121094,9.661520004272461,6.790599822998047,162.2830047607422
2026-07-06 09:11:00+01:00,1.1422044038772583,9.833979606628418,9.664420127868652,6.791100025177002,162.2760009765625
2026-07-06 09:12:00+01:00,1.1420739889144897,9.832579612731934,9.661089897155762,6.779600143432617,162.27099609375
2026-07-06 09:13:00+01:00,1.1423349380493164,9.833259582519531,9.659950256347656,6.790900230407715,162.24600219726562
2026-07-06 09:14:00+01:00,1.1422044038772583,9.832079887390137,9.660550117492676,6.791100025177002,162.2469940185547
2026-07-06 09:15:00+01:00,1.1423349380493164,9.831850051879883,9.658949851989746,6.791100025177002,162.22500610351562
2026-07-06 09:16:00+01:00,1.1423349380493164,9.83215045928955,9.659350395202637,6.78000020980835,162.2169952392578
2026-07-06 09:17:00+01:00,1.1423349380493164,9.833049774169922,9.660719871520996,6.791200160980225,162.21600341796875
2026-07-06 09:18:00+01:00,1.1420739889144897,9.833649635314941,9.66139030456543,6.791500091552734,162.22799682617188
2026-07-06 09:19:00+01:00,1.1420739889144897,9.832579612731934,9.660849571228027,6.790999889373779,162.23500061035156
2026-07-06 09:20:00+01:00,1.1422044038772583,9.83234977722168,9.661060333251953,6.790900230407715,162.24600219726562
2026-07-06 09:21:00+01:00,1.1422044038772583,9.830750465393066,9.660309791564941,6.790900230407715,162.23599243164062
2026-07-06 09:22:00+01:00,1.1422044038772583,9.829970359802246,9.659649848937988,6.790999889373779,162.23699951171875
2026-07-06 09:23:00+01:00,1.1422044038772583,9.830450057983398,9.662320137023926,6.790800094604492,162.24000549316406
2026-07-06 09:24:00+01:00,1.1420739889144897,9.830080032348633,9.664750099182129,6.790900230407715,162.2550048828125
2026-07-06 09:25:00+01:00,1.1420739889144897,9.830750465393066,9.663100242614746,6.790999889373779,162.23599243164062
2026-07-06 09:26:00+01:00,1.1422044038772583,9.830750465393066,9.662050247192383,6.791200160980225,162.23599243164062
2026-07-06 09:27:00+01:00,1.1420739889144897,9.831850051879883,9.662949562072754,6.791200160980225,162.24000549316406
2026-07-06 09:28:00+01:00,1.1420739889144897,9.830750465393066,9.662249565124512,6.7916998863220215,162.23800659179688
2026-07-06 09:29:00+01:00,1.1422044038772583,9.829050064086914,9.660599708557129,6.7916998863220215,162.22999572753906
2026-07-06 09:30:00+01:00,1.1423349380493164,9.83014965057373,9.659549713134766,6.791399955749512,162.22300720214844
2026-07-06 09:31:00+01:00,1.1424654722213745,9.830750465393066,9.66195011138916,6.791900157928467,162.2429962158203
2026-07-06 09:32:00+01:00,1.1422044038772583,9.832550048828125,9.664850234985352,6.780600070953369,162.24600219726562
2026-07-06 09:33:00+01:00,1.1423349380493164,9.833200454711914,9.663350105285645,6.791500091552734,162.2550048828125
2026-07-06 09:34:00+01:00,1.1420739889144897,9.834280014038086,9.664469718933105,6.791200160980225,162.2550048828125
2026-07-06 09:35:00+01:00,1.1422044038772583,9.833979606628418,9.66409969329834,6.791200160980225,162.23899841308594
2026-07-06 09:36:00+01:00,1.1422044038772583,9.834250450134277,9.663220405578613,6.780399799346924,162.24200439453125
2026-07-06 09:37:00+01:00,1.1423349380493164,9.834549903869629,9.664039611816406,6.790900230407715,162.24200439453125
2026-07-06 09:38:00+01:00,1.1422044038772583,9.834650039672852,9.66431999206543,6.790999889373779,162.25399780273438
2026-07-06 09:39:00+01:00,1.1422044038772583,9.834150314331055,9.664409637451172,6.791200160980225,162.25
2026-07-06 09:40:00+01:00,1.1423349380493164,9.834650039672852,9.665029525756836,6.78000020980835,162.24099731445312
2026-07-06 09:41:00+01:00,1.1423349380493164,9.832880020141602,9.66469955444336,6.790900230407715,162.24099731445312
2026-07-06 09:42:00+01:00,1.1422044038772583,9.834349632263184,9.668000221252441,6.790900230407715,162.2449951171875
2026-07-06 09:43:00+01:00,1.1420739889144897,9.835249900817871,9.668540000915527,6.7916998863220215,162.2429962158203
2026-07-06 09:44:00+01:00,1.1420739889144897,9.836350440979004,9.668609619140625,6.779900074005127,162.25
2026-07-06 09:45:00+01:00,1.1419435739517212,9.83905029296875,9.671870231628418,6.791299819946289,162.24200439453125
2026-07-06 09:46:00+01:00,1.1419435739517212,9.837849617004395,9.671099662780762,6.791200160980225,162.24899291992188
2026-07-06 09:47:00+01:00,1.1420739889144897,9.837080001831055,9.67175006866455,6.791299819946289,162.2429962158203
2026-07-06 09:48:00+01:00,1.1419435739517212,9.836750030517578,9.670960426330566,6.7804999351501465,162.23599243164062
2026-07-06 09:49:00+01:00,1.1419435739517212,9.838479995727539,9.672280311584473,6.7916998863220215,162.2449951171875
2026-07-06 09:50:00+01:00,1.1419435739517212,9.83864974975586,9.671549797058105,6.791800022125244,162.24200439453125
2026-07-06 09:51:00+01:00,1.1420739889144897,9.837180137634277,9.669599533081055,6.791600227355957,162.24400329589844
2026-07-06 09:52:00+01:00,1.1420739889144897,9.836580276489258,9.668729782104492,6.780700206756592,162.2449951171875
2026-07-06 09:53:00+01:00,1.1420739889144897,9.83745002746582,9.6702299118042,6.791600227355957,162.23800659179688
2026-07-06 09:54:00+01:00,1.1420739889144897,9.837949752807617,9.670550346374512,6.791299819946289,162.23699951171875
2026-07-06 09:55:00+01:00,1.1420739889144897,9.837650299072266,9.669960021972656,6.791399955749512,162.2480010986328
2026-07-06 09:56:00+01:00,1.1422044038772583,9.838179588317871,9.669050216674805,6.791299819946289,162.2570037841797
2026-07-06 09:57:00+01:00,1.1422044038772583,9.837980270385742,9.668549537658691,6.790999889373779,162.25399780273438
2026-07-06 09:58:00+01:00,1.1423349380493164,9.83745002746582,9.66726016998291,6.790999889373779,162.24000549316406
2026-07-06 09:59:00+01:00,1.1423349380493164,9.836750030517578,9.665430068969727,6.791100025177002,162.24000549316406
2026-07-06 10:00:00+01:00,1.1423349380493164,9.83788013458252,9.669520378112793,6.791100025177002,162.24099731445312
2026-07-06 10:01:00+01:00,1.1420739889144897,9.838850021362305,9.66942024230957,6.791100025177002,162.23899841308594
2026-07-06 10:02:00+01:00,1.1422044038772583,9.84337043762207,9.66821002960205,6.791100025177002,162.2449951171875
2026-07-06 10:03:00+01:00,1.1423349380493164,9.843549728393555,9.667460441589355,6.791100025177002,162.23199462890625
2026-07-06 10:04:00+01:00,1.1424654722213745,9.84430980682373,9.668129920959473,6.791100025177002,162.2469940185547
2026-07-06 10:05:00+01:00,1.1424654722213745,9.843850135803223,9.66724967956543,6.791100025177002,162.25599670410156
2026-07-06 10:06:00+01:00,1.1423349380493164,9.84397029876709,9.66825008392334,6.790999889373779,162.2469940185547
2026-07-06 10:07:00+01:00,1.1423349380493164,9.843950271606445,9.667349815368652,6.790999889373779,162.2449951171875
2026-07-06 10:08:00+01:00,1.1424654722213745,9.84607982635498,9.668660163879395,6.790900230407715,162.24899291992188
2026-07-06 10:09:00+01:00,1.1423349380493164,9.847949981689453,9.668649673461914,6.790900230407715,162.25
2026-07-06 10:10:00+01:00,1.1423349380493164,9.849550247192383,9.669449806213379,6.790900230407715,162.281005859375
2026-07-06 10:11:00+01:00,1.1422044038772583,9.851349830627441,9.669500350952148,6.790900230407715,162.28700256347656
2026-07-06 10:12:00+01:00,1.1420739889144897,9.852749824523926,9.670080184936523,6.791100025177002,162.28799438476562
2026-07-06 10:13:00+01:00,1.1422044038772583,9.84945011138916,9.667949676513672,6.791100025177002,162.28900146484375
2026-07-06 10:14:00+01:00,1.1422044038772583,9.848299980163574,9.668129920959473,6.791100025177002,162.2740020751953
2026-07-06 10:15:00+01:00,1.1422044038772583,9.84844970703125,9.667400360107422,6.791100025177002,162.28199768066406
2026-07-06 10:16:00+01:00,1.1422044038772583,9.848050117492676,9.666890144348145,6.791100025177002,162.25399780273438
2026-07-06 10:17:00+01:00,1.1422044038772583,9.849249839782715,9.667550086975098,6.791100025177002,162.26300048828125
2026-07-06 10:18:00+01:00,1.1422044038772583,9.847419738769531,9.666350364685059,6.791100025177002,162.26400756835938
2026-07-06 10:19:00+01:00,1.1422044038772583,9.847479820251465,9.666370391845703,6.791100025177002,162.28199768066406
2026-07-06 10:20:00+01:00,1.1422044038772583,9.84844970703125,9.666419982910156,6.791200160980225,162.28500366210938
2026-07-06 10:21:00+01:00,1.1422044038772583,9.847049713134766,9.666950225830078,6.791200160980225,162.2760009765625
2026-07-06 10:22:00+01:00,1.1422044038772583,9.847450256347656,9.665470123291016,6.790999889373779,162.2729949951172
2026-07-06 10:23:00+01:00,1.1422044038772583,9.847749710083008,9.664850234985352,6.790999889373779,162.27999877929688
2026-07-06 10:24:00+01:00,1.1423349380493164,9.846349716186523,9.664649963378906,6.790999889373779,162.28199768066406
2026-07-06 10:25:00+01:00,1.1423349380493164,9.845549583435059,9.664369583129883,6.790999889373779,162.27000427246094
2026-07-06 10:26:00+01:00,1.1423349380493164,9.845680236816406,9.66504955291748,6.790999889373779,162.27999877929688
2026-07-06 10:27:00+01:00,1.1420739889144897,9.846850395202637,9.665249824523926,6.791200160980225,162.28799438476562
2026-07-06 10:28:00+01:00,1.1420739889144897,9.845649719238281,9.664830207824707,6.791200160980225,162.28700256347656
2026-07-06 10:29:00+01:00,1.1422044038772583,9.845600128173828,9.664409637451172,6.791200160980225,162.29100036621094
2026-07-06 10:30:00+01:00,1.1422044038772583,9.846449851989746,9.663689613342285,6.791200160980225,162.29100036621094
2026-07-06 10:31:00+01:00,1.1422044038772583,9.845170021057129,9.664019584655762,6.791200160980225,162.28799438476562
2026-07-06 10:32:00+01:00,1.1422044038772583,9.8462495803833,9.663909912109375,6.780099868774414,162.28700256347656
2026-07-06 10:33:00+01:00,1.1422044038772583,9.843819618225098,9.663649559020996,6.791600227355957,162.28500366210938
2026-07-06 10:34:00+01:00,1.1423349380493164,9.844200134277344,9.662759780883789,,162.2760009765625
2026-07-06 10:35:00+01:00,1.1422044038772583,9.84375,9.661319732666016,6.791500091552734,162.2689971923828
2026-07-06 10:36:00+01:00,1.1422044038772583,9.843350410461426,9.661299705505371,6.780099868774414,162.26699829101562
2026-07-06 10:37:00+01:00,1.1422044038772583,9.843850135803223,9.66156005859375,6.791200160980225,162.2729949951172
2026-07-06 10:38:00+01:00,1.1422044038772583,9.844650268554688,9.662989616394043,,162.26300048828125
2026-07-06 10:39:00+01:00,1.1422044038772583,9.842379570007324,9.661520004272461,6.791200160980225,162.26400756835938
2026-07-06 10:40:00+01:00,1.1422044038772583,9.84154987335205,9.660499572753906,6.779799938201904,162.2469940185547
2026-07-06 10:41:00+01:00,1.1422044038772583,9.842249870300293,9.661100387573242,,162.26199340820312
2026-07-06 10:42:00+01:00,1.1422044038772583,9.83804988861084,9.660300254821777,,162.26199340820312
2026-07-06 10:43:00+01:00,1.1420739889144897,9.838760375976562,9.660309791564941,6.791200160980225,162.25999450683594
2026-07-06 10:44:00+01:00,1.1422044038772583,9.838560104370117,9.661149978637695,6.78000020980835,162.2729949951172
2026-07-06 10:45:00+01:00,1.1419435739517212,9.839550018310547,9.663700103759766,6.791500091552734,162.2779998779297
2026-07-06 10:46:00+01:00,1.1419435739517212,9.840849876403809,9.664250373840332,6.7916998863220215,162.29299926757812
2026-07-06 10:47:00+01:00,1.1419435739517212,9.84214973449707,9.664649963378906,6.791800022125244,162.28700256347656
2026-07-06 10:48:00+01:00,1.1419435739517212,9.843250274658203,9.66528034210205,6.791900157928467,162.28799438476562
2026-07-06 10:49:00+01:00,1.1419435739517212,9.84175968170166,9.665809631347656,6.792399883270264,162.30099487304688
2026-07-06 10:50:00+01:00,1.1418131589889526,9.843050003051758,9.666500091552734,,162.29100036621094
2026-07-06 10:51:00+01:00,1.1419435739517212,9.84197998046875,9.665619850158691,,162.281005859375
2026-07-06 10:52:00+01:00,1.1418131589889526,9.844149589538574,9.667949676513672,6.7804999351501465,162.30099487304688
2026-07-06 10:53:00+01:00,1.1416828632354736,9.844949722290039,9.667750358581543,,162.32000732421875
2026-07-06 10:54:00+01:00,1.141422152519226,9.847249984741211,9.668749809265137,6.792099952697754,162.32899475097656
2026-07-06 10:55:00+01:00,1.1415525674819946,9.847649574279785,9.668549537658691,6.792300224304199,162.3209991455078
2026-07-06 10:56:00+01:00,1.1416828632354736,9.848349571228027,9.668479919433594,6.780799865722656,162.31300354003906
2026-07-06 10:57:00+01:00,1.1415525674819946,9.850749969482422,9.668869972229004,,162.32400512695312
2026-07-06 10:58:00+01:00,1.1415525674819946,9.849849700927734,9.668749809265137,,162.31300354003906
2026-07-06 10:59:00+01:00,1.1415525674819946,9.848950386047363,9.66882038116455,,162.3249969482422
2026-07-06 11:00:00+01:00,1.1416828632354736,9.84607982635498,9.666589736938477,6.792300224304199,162.3159942626953
2026-07-06 11:01:00+01:00,1.1416828632354736,9.844420433044434,9.666979789733887,6.780900001525879,162.3159942626953
2026-07-06 11:02:00+01:00,1.1415525674819946,9.845809936523438,9.670989990234375,6.792699813842773,162.38999938964844
2026-07-06 11:03:00+01:00,1.1415525674819946,9.846549987792969,9.670889854431152,,162.3679962158203
2026-07-06 11:04:00+01:00,1.1415525674819946,9.84550952911377,9.670120239257812,6.781799793243408,162.35899353027344
2026-07-06 11:05:00+01:00,1.1415525674819946,9.847249984741211,9.671549797058105,6.793499946594238,162.3489990234375
2026-07-06 11:06:00+01:00,1.141291856765747,9.84784984588623,9.672630310058594,,162.3679962158203
2026-07-06 11:07:00+01:00,1.141422152519226,9.845849990844727,9.671500205993652,6.793499946594238,162.35000610351562
2026-07-06 11:08:00+01:00,1.1415525674819946,9.844550132751465,9.669010162353516,6.782400131225586,162.33299255371094
2026-07-06 11:09:00+01:00,1.1416828632354736,9.845450401306152,9.669300079345703,6.793900012969971,162.34500122070312
2026-07-06 11:10:00+01:00,1.1415525674819946,9.844550132751465,9.667309761047363,,162.34100341796875
2026-07-06 11:11:00+01:00,1.1416828632354736,9.843350410461426,9.665209770202637,6.793900012969971,162.34300231933594
2026-07-06 11:12:00+01:00,1.1416828632354736,9.841879844665527,9.664750099182129,6.782599925994873,162.33299255371094
2026-07-06 11:13:00+01:00,1.1416828632354736,9.842450141906738,9.66254997253418,,162.343994140625
2026-07-06 11:14:00+01:00,1.1416828632354736,9.840940475463867,9.658849716186523,,162.2530059814453
2026-07-06 11:15:00+01:00,1.1418131589889526,9.842550277709961,9.659500122070312,,162.28199768066406
2026-07-06 11:16:00+01:00,1.1420739889144897,9.841349601745605,9.657560348510742,6.78249979019165,162.2830047607422
2026-07-06 11:17:00+01:00,1.1420739889144897,9.839369773864746,9.657059669494629,,162.29200744628906
2026-07-06 11:18:00+01:00,1.1420739889144897,9.840649604797363,9.65625,,162.28900146484375
2026-07-06 11:19:00+01:00,1.1422044038772583,9.840180397033691,9.656820297241211,6.793600082397461,162.2760009765625
2026-07-06 11:20:00+01:00,1.1420739889144897,9.839750289916992,9.656949996948242,6.782400131225586,162.27699279785156
2026-07-06 11:21:00+01:00,1.1420739889144897,9.83965015411377,9.65703010559082,,162.28900146484375
2026-07-06 11:22:00+01:00,1.1422044038772583,9.838549613952637,9.654549598693848,,162.281005859375
2026-07-06 11:23:00+01:00,1.1423349380493164,9.839349746704102,9.65503978729248,,162.29800415039062
2026-07-06 11:24:00+01:00,1.1422044038772583,9.838950157165527,9.653949737548828,6.782299995422363,162.29800415039062
2026-07-06 11:25:00+01:00,1.1423349380493164,9.840450286865234,9.655130386352539,6.793499946594238,162.302001953125
2026-07-06 11:26:00+01:00,1.1422044038772583,9.839750289916992,9.655380249023438,,162.3070068359375
2026-07-06 11:27:00+01:00,1.1422044038772583,9.838950157165527,9.655159950256348,6.792900085449219,162.32899475097656
2026-07-06 11:28:00+01:00,1.1420739889144897,9.839750289916992,9.656410217285156,6.781700134277344,162.33299255371094
2026-07-06 11:29:00+01:00,1.1419435739517212,9.841750144958496,9.656949996948242,,162.33200073242188
2026-07-06 11:30:00+01:00,1.1419435739517212,9.841150283813477,9.658550262451172,,162.34500122070312
2026-07-06 11:31:00+01:00,1.1419435739517212,9.840450286865234,9.657870292663574,6.793499946594238,162.33299255371094
2026-07-06 11:32:00+01:00,1.1420739889144897,9.839980125427246,9.657369613647461,6.7820000648498535,162.3280029296875
2026-07-06 11:33:00+01:00,1.1422044038772583,9.83864974975586,9.656800270080566,6.793700218200684,162.32699584960938
2026-07-06 11:34:00+01:00,1.1422044038772583,9.839850425720215,9.656880378723145,,162.3209991455078
2026-07-06 11:35:00+01:00,1.1423349380493164,9.840450286865234,9.656909942626953,,162.33700561523438
2026-07-06 11:36:00+01:00,1.1423349380493164,9.837779998779297,9.65524959564209,6.78249979019165,162.3070068359375
2026-07-06 11:37:00+01:00,1.1424654722213745,9.839249610900879,9.657050132751465,,162.31500244140625
2026-07-06 11:38:00+01:00,1.1423349380493164,9.838979721069336,9.65785026550293,6.793700218200684,162.3260040283203
2026-07-06 11:39:00+01:00,1.1423349380493164,9.839079856872559,9.657349586486816,,162.31900024414062
2026-07-06 11:40:00+01:00,1.1422044038772583,9.839750289916992,9.658129692077637,6.794300079345703,162.3209991455078
2026-07-06 11:41:00+01:00,1.1423349380493164,9.838749885559082,9.657699584960938,,162.30999755859375
2026-07-06 11:42:00+01:00,1.1423349380493164,9.839550018310547,9.65845012664795,,162.31399536132812
2026-07-06 11:43:00+01:00,1.1422044038772583,9.839550018310547,9.658550262451172,,162.31399536132812
2026-07-06 11:44:00+01:00,1.1422044038772583,9.840450286865234,9.659310340881348,6.783100128173828,162.30499267578125
2026-07-06 11:45:00+01:00,1.1423349380493164,9.842450141906738,9.659250259399414,,162.30499267578125
2026-07-06 11:46:00+01:00,1.1422044038772583,9.842450141906738,9.659000396728516,,162.30499267578125
2026-07-06 11:47:00+01:00,1.1422044038772583,9.842650413513184,9.658249855041504,,162.3209991455078
2026-07-06 11:48:00+01:00,1.1423349380493164,9.843449592590332,9.658699989318848,6.794300079345703,162.31399536132812
2026-07-06 11:49:00+01:00,1.1422044038772583,9.84274959564209,9.656649589538574,,162.3209991455078
2026-07-06 11:50:00+01:00,1.1422044038772583,9.841449737548828,9.657130241394043,6.79449987411499,162.30499267578125
2026-07-06 11:51:00+01:00,1.1422044038772583,9.841950416564941,9.658390045166016,,162.31399536132812
2026-07-06 11:52:00+01:00,1.1423349380493164,9.83965015411377,9.655599594116211,6.7835001945495605,162.29100036621094
2026-07-06 11:53:00+01:00,1.1422044038772583,9.839380264282227,9.657449722290039,,162.30299377441406
2026-07-06 11:54:00+01:00,1.1423349380493164,9.837380409240723,9.655850410461426,,162.2989959716797
2026-07-06 11:55:00+01:00,1.1423349380493164,9.839579582214355,9.656900405883789,,162.302001953125
2026-07-06 11:56:00+01:00,1.1424654722213745,9.838879585266113,9.656949996948242,6.7835001945495605,162.31900024414062
2026-07-06 11:57:00+01:00,1.1423349380493164,9.839750289916992,9.657759666442871,,162.31500244140625
2026-07-06 11:58:00+01:00,1.1423349380493164,9.838150024414062,9.657369613647461,,162.3070068359375
2026-07-06 11:59:00+01:00,1.1423349380493164,9.840649604797363,9.657930374145508,,162.302001953125
2026-07-06 12:00:00+01:00,1.1423349380493164,9.83948040008545,9.657540321350098,6.7835001945495605,162.30499267578125
2026-07-06 12:01:00+01:00,1.1422044038772583,9.840880393981934,9.66001033782959,,162.31500244140625
2026-07-06 12:02:00+01:00,1.1420739889144897,9.842650413513184,9.66034984588623,6.79449987411499,162.3070068359375
2026-07-06 12:03:00+01:00,1.1420739889144897,9.842650413513184,9.658220291137695,,162.31399536132812
2026-07-06 12:04:00+01:00,1.1422044038772583,9.84276008605957,9.658089637756348,,162.31300354003906
2026-07-06 12:05:00+01:00,1.1420739889144897,9.84434986114502,9.658909797668457,,162.3040008544922
2026-07-06 12:06:00+01:00,1.1419435739517212,9.844149589538574,9.65839958190918,,162.30099487304688
2026-07-06 12:07:00+01:00,1.1422044038772583,9.84358024597168,9.656499862670898,,162.30499267578125
2026-07-06 12:08:00+01:00,1.1420739889144897,9.845549583435059,9.657549858093262,6.783599853515625,162.2969970703125
2026-07-06 12:09:00+01:00,1.1420739889144897,9.844050407409668,9.657649993896484,,162.28900146484375
2026-07-06 12:10:00+01:00,1.1420739889144897,9.84037971496582,9.655150413513184,,162.2949981689453
2026-07-06 12:11:00+01:00,1.1420739889144897,9.84154987335205,9.655929565429688,,162.28900146484375
2026-07-06 12:12:00+01:00,1.1422044038772583,9.839249610900879,9.655850410461426,6.783599853515625,162.2779998779297
2026-07-06 12:13:00+01:00,1.1422044038772583,9.839550018310547,9.65641975402832,,162.28599548339844
2026-07-06 12:14:00+01:00,1.1422044038772583,9.836779594421387,9.653929710388184,,162.302001953125
2026-07-06 12:15:00+01:00,1.1422044038772583,9.839349746704102,9.654820442199707,,162.30299377441406
2026-07-06 12:16:00+01:00,1.1419435739517212,9.840550422668457,9.655850410461426,6.783599853515625,162.302001953125
2026-07-06 12:17:00+01:00,1.1420739889144897,9.839249610900879,9.654600143432617,,162.29800415039062
2026-07-06 12:18:00+01:00,1.1420739889144897,9.840450286865234,9.654339790344238,,162.2969970703125
2026-07-06 12:19:00+01:00,1.1420739889144897,9.840849876403809,9.655449867248535,,162.29600524902344
2026-07-06 12:20:00+01:00,1.1420739889144897,9.839750289916992,9.654159545898438,6.783599853515625,162.2949981689453
2026-07-06 12:21:00+01:00,1.1420739889144897,9.841449737548828,9.654809951782227,,162.30599975585938
2026-07-06 12:22:00+01:00,1.1420739889144897,9.84099006652832,9.654749870300293,,162.29600524902344
2026-07-06 12:23:00+01:00,1.1420739889144897,9.84197998046875,9.654399871826172,,162.30299377441406
2026-07-06 12:24:00+01:00,1.1420739889144897,9.841480255126953,9.655139923095703,,162.30799865722656
2026-07-06 12:25:00+01:00,1.1420739889144897,9.841070175170898,9.654120445251465,,162.302001953125
2026-07-06 12:26:00+01:00,1.1420739889144897,9.840279579162598,9.652250289916992,,162.302001953125
2026-07-06 12:27:00+01:00,1.1422044038772583,9.840550422668457,9.65176010131836,,162.30999755859375
2026-07-06 12:28:00+01:00,1.1422044038772583,9.840279579162598,9.650650024414062,6.783599853515625,162.28399658203125
