Datetime,Close,High,Low,Open,Volume,price_usd,ticker,benchmark,name,unit,fetched_at_utc
2026-07-06 06:27:00-04:00,2.769399881362915,2.769399881362915,2.769399881362915,2.769399881362915,5,2.769399881362915,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:28:00-04:00,2.7701001167297363,2.7701001167297363,2.7701001167297363,2.7701001167297363,2,2.7701001167297363,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:31:00-04:00,2.7704999446868896,2.7704999446868896,2.7702999114990234,2.7702999114990234,4,2.7704999446868896,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:32:00-04:00,2.770699977874756,2.770699977874756,2.770699977874756,2.770699977874756,1,2.770699977874756,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:33:00-04:00,2.7711000442504883,2.7711000442504883,2.7711000442504883,2.7711000442504883,11,2.7711000442504883,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:36:00-04:00,2.769399881362915,2.769399881362915,2.769399881362915,2.769399881362915,6,2.769399881362915,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:38:00-04:00,2.7664999961853027,2.7664999961853027,2.7664999961853027,2.7664999961853027,5,2.7664999961853027,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:40:00-04:00,2.77020001411438,2.77020001411438,2.769700050354004,2.769700050354004,7,2.77020001411438,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:41:00-04:00,2.770900011062622,2.770900011062622,2.770900011062622,2.770900011062622,1,2.770900011062622,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:42:00-04:00,2.7732999324798584,2.7732999324798584,2.7727999687194824,2.7727999687194824,9,2.7732999324798584,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:43:00-04:00,2.773099899291992,2.773099899291992,2.773099899291992,2.773099899291992,2,2.773099899291992,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:44:00-04:00,2.772700071334839,2.7727999687194824,2.772700071334839,2.7727999687194824,3,2.772700071334839,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:46:00-04:00,2.773099899291992,2.7739999294281006,2.7723000049591064,2.7723000049591064,3,2.773099899291992,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:47:00-04:00,2.7725000381469727,2.7725000381469727,2.7725000381469727,2.7725000381469727,2,2.7725000381469727,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:48:00-04:00,2.7739999294281006,2.7739999294281006,2.7720000743865967,2.772200107574463,3,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:50:00-04:00,2.773200035095215,2.773200035095215,2.773200035095215,2.773200035095215,2,2.773200035095215,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:51:00-04:00,2.774199962615967,2.774199962615967,2.7730000019073486,2.7730000019073486,4,2.774199962615967,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:52:00-04:00,2.776900053024292,2.7769999504089355,2.7760000228881836,2.7760000228881836,6,2.776900053024292,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:53:00-04:00,2.7799999713897705,2.7799999713897705,2.7772998809814453,2.777600049972534,42,2.7799999713897705,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:54:00-04:00,2.7797999382019043,2.7797999382019043,2.7795000076293945,2.7795000076293945,61,2.7797999382019043,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:55:00-04:00,2.779599905014038,2.781399965286255,2.779599905014038,2.781399965286255,8,2.779599905014038,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:56:00-04:00,2.779099941253662,2.779400110244751,2.7790000438690186,2.7790000438690186,3,2.779099941253662,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:58:00-04:00,2.7797999382019043,2.7797999382019043,2.7797999382019043,2.7797999382019043,1,2.7797999382019043,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:59:00-04:00,2.779400110244751,2.779900074005127,2.778700113296509,2.779400110244751,18,2.779400110244751,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:00:00-04:00,2.7804999351501465,2.7804999351501465,2.7795000076293945,2.7802999019622803,20,2.7804999351501465,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:01:00-04:00,2.7820000648498535,2.7820000648498535,2.7804999351501465,2.780600070953369,14,2.7820000648498535,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:03:00-04:00,2.7806999683380127,2.7806999683380127,2.7806999683380127,2.7806999683380127,9,2.7806999683380127,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:04:00-04:00,2.781399965286255,2.781399965286255,2.7802999019622803,2.7806999683380127,9,2.781399965286255,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:05:00-04:00,2.780600070953369,2.7808001041412354,2.780400037765503,2.780400037765503,11,2.780600070953369,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:06:00-04:00,2.780600070953369,2.780600070953369,2.780600070953369,2.780600070953369,10,2.780600070953369,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:08:00-04:00,2.7771999835968018,2.777600049972534,2.7771999835968018,2.777600049972534,3,2.7771999835968018,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:09:00-04:00,2.778700113296509,2.778700113296509,2.777100086212158,2.7772998809814453,10,2.778700113296509,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:10:00-04:00,2.7739999294281006,2.7797000408172607,2.7739999294281006,2.7797000408172607,1,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:11:00-04:00,2.779599905014038,2.779599905014038,2.779599905014038,2.779599905014038,8,2.779599905014038,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:13:00-04:00,2.7797999382019043,2.7797999382019043,2.7797999382019043,2.7797999382019043,2,2.7797999382019043,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:14:00-04:00,2.780900001525879,2.780900001525879,2.7739999294281006,2.779599905014038,3,2.780900001525879,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:15:00-04:00,2.780100107192993,2.780400037765503,2.780100107192993,2.780400037765503,4,2.780100107192993,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:16:00-04:00,2.7829999923706055,2.783099889755249,2.7820000648498535,2.782399892807007,16,2.7829999923706055,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:17:00-04:00,2.782900094985962,2.782900094985962,2.782900094985962,2.782900094985962,5,2.782900094985962,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:18:00-04:00,2.7829999923706055,2.7832000255584717,2.7827999591827393,2.7827999591827393,10,2.7829999923706055,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:19:00-04:00,2.7832999229431152,2.7832999229431152,2.7827000617980957,2.7827000617980957,12,2.7832999229431152,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:20:00-04:00,2.782900094985962,2.7829999923706055,2.7815001010894775,2.7827999591827393,35,2.782900094985962,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:21:00-04:00,2.783099889755249,2.7832000255584717,2.783099889755249,2.7832000255584717,8,2.783099889755249,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:22:00-04:00,2.782099962234497,2.782099962234497,2.782099962234497,2.782099962234497,7,2.782099962234497,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:25:00-04:00,2.7783000469207764,2.7785000801086426,2.7781999111175537,2.7785000801086426,3,2.7783000469207764,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:26:00-04:00,2.7792999744415283,2.7792999744415283,2.7792999744415283,2.7792999744415283,1,2.7792999744415283,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:27:00-04:00,2.7783000469207764,2.7783000469207764,2.7783000469207764,2.7783000469207764,2,2.7783000469207764,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:30:00-04:00,2.7778000831604004,2.77839994430542,2.7772998809814453,2.77839994430542,12,2.7778000831604004,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:31:00-04:00,2.7772998809814453,2.7778000831604004,2.7772998809814453,2.777600049972534,8,2.7772998809814453,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:32:00-04:00,2.7774999141693115,2.77810001373291,2.7774999141693115,2.7780001163482666,13,2.7774999141693115,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:33:00-04:00,2.7774999141693115,2.7774999141693115,2.7774999141693115,2.7774999141693115,3,2.7774999141693115,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:34:00-04:00,2.7760000228881836,2.776599884033203,2.7760000228881836,2.776599884033203,7,2.7760000228881836,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:35:00-04:00,2.7739999294281006,2.7764999866485596,2.7739999294281006,2.7762999534606934,3,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:38:00-04:00,2.7739999294281006,2.7760000228881836,2.7739999294281006,2.775700092315674,8,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:39:00-04:00,2.7746999263763428,2.7746999263763428,2.7746999263763428,2.7746999263763428,2,2.7746999263763428,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:40:00-04:00,2.7730000019073486,2.774899959564209,2.7730000019073486,2.774899959564209,22,2.7730000019073486,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:41:00-04:00,2.7730000019073486,2.7730000019073486,2.7730000019073486,2.7730000019073486,42,2.7730000019073486,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:46:00-04:00,2.773400068283081,2.7743000984191895,2.773400068283081,2.7739999294281006,21,2.773400068283081,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:48:00-04:00,2.771699905395508,2.772599935531616,2.771699905395508,2.772599935531616,13,2.771699905395508,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:49:00-04:00,2.774399995803833,2.774399995803833,2.7713000774383545,2.771699905395508,62,2.774399995803833,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:50:00-04:00,2.7760000228881836,2.7760000228881836,2.7750000953674316,2.7750000953674316,22,2.7760000228881836,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:51:00-04:00,2.7767999172210693,2.776900053024292,2.7760000228881836,2.7760000228881836,7,2.7767999172210693,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:52:00-04:00,2.7799999713897705,2.780100107192993,2.7778000831604004,2.7778000831604004,7,2.7799999713897705,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:53:00-04:00,2.779400110244751,2.779400110244751,2.779400110244751,2.779400110244751,8,2.779400110244751,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:54:00-04:00,2.7797999382019043,2.779900074005127,2.779400110244751,2.779900074005127,5,2.7797999382019043,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:55:00-04:00,2.7797999382019043,2.7797999382019043,2.7792999744415283,2.7792999744415283,3,2.7797999382019043,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:56:00-04:00,2.7809998989105225,2.7809998989105225,2.7806999683380127,2.7806999683380127,7,2.7809998989105225,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:57:00-04:00,2.7806999683380127,2.780900001525879,2.7806999683380127,2.780900001525879,9,2.7806999683380127,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 07:59:00-04:00,2.782099962234497,2.782099962234497,2.782099962234497,2.782099962234497,3,2.782099962234497,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:00:00-04:00,2.782399892807007,2.7834999561309814,2.7739999294281006,2.782599925994873,65,2.782399892807007,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:01:00-04:00,2.7848000526428223,2.7853000164031982,2.7827000617980957,2.7827000617980957,99,2.7848000526428223,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:02:00-04:00,2.7834999561309814,2.7846999168395996,2.7834999561309814,2.7843000888824463,18,2.7834999561309814,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:03:00-04:00,2.7739999294281006,2.7853000164031982,2.7739999294281006,2.7829999923706055,40,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:05:00-04:00,2.7841999530792236,2.7841999530792236,2.7829999923706055,2.7829999923706055,4,2.7841999530792236,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:06:00-04:00,2.783799886703491,2.7846999168395996,2.783799886703491,2.7846999168395996,14,2.783799886703491,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:07:00-04:00,2.783900022506714,2.7843000888824463,2.783799886703491,2.783799886703491,23,2.783900022506714,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:08:00-04:00,2.7871999740600586,2.787400007247925,2.7850000858306885,2.7850000858306885,20,2.7871999740600586,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:09:00-04:00,2.7873001098632812,2.787400007247925,2.787100076675415,2.787400007247925,32,2.7873001098632812,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:10:00-04:00,2.79010009765625,2.7909998893737793,2.7871999740600586,2.7873001098632812,168,2.79010009765625,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:11:00-04:00,2.788100004196167,2.7892000675201416,2.7876999378204346,2.7892000675201416,22,2.788100004196167,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:12:00-04:00,2.789099931716919,2.789900064468384,2.788100004196167,2.788100004196167,33,2.789099931716919,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:13:00-04:00,2.7890000343322754,2.789099931716919,2.7878000736236572,2.7878000736236572,17,2.7890000343322754,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:14:00-04:00,2.785799980163574,2.786900043487549,2.785799980163574,2.7867000102996826,9,2.785799980163574,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:15:00-04:00,2.7864999771118164,2.7864999771118164,2.78629994392395,2.78629994392395,17,2.7864999771118164,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:16:00-04:00,2.7844998836517334,2.7844998836517334,2.7844998836517334,2.7844998836517334,6,2.7844998836517334,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:17:00-04:00,2.784899950027466,2.785399913787842,2.783900022506714,2.78439998626709,11,2.784899950027466,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:18:00-04:00,2.7809998989105225,2.7852001190185547,2.7806999683380127,2.7852001190185547,38,2.7809998989105225,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:19:00-04:00,2.777600049972534,2.7792000770568848,2.777600049972534,2.77839994430542,9,2.777600049972534,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:20:00-04:00,2.776400089263916,2.776400089263916,2.7762999534606934,2.7762999534606934,14,2.776400089263916,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:21:00-04:00,2.7792999744415283,2.779599905014038,2.7792999744415283,2.779599905014038,11,2.7792999744415283,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:22:00-04:00,2.7783000469207764,2.7792000770568848,2.7780001163482666,2.7792000770568848,11,2.7783000469207764,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:23:00-04:00,2.7739999294281006,2.7790000438690186,2.7739999294281006,2.7774999141693115,37,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:25:00-04:00,2.777899980545044,2.777899980545044,2.777899980545044,2.777899980545044,4,2.777899980545044,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:26:00-04:00,2.7781999111175537,2.7781999111175537,2.7764999866485596,2.7764999866485596,26,2.7781999111175537,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:27:00-04:00,2.7804999351501465,2.7804999351501465,2.7797999382019043,2.7799999713897705,13,2.7804999351501465,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:28:00-04:00,2.7792000770568848,2.7802000045776367,2.7739999294281006,2.7799999713897705,39,2.7792000770568848,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:29:00-04:00,2.7785000801086426,2.7792000770568848,2.7783000469207764,2.779099941253662,35,2.7785000801086426,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:30:00-04:00,2.781599998474121,2.781599998474121,2.778899908065796,2.778899908065796,51,2.781599998474121,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:31:00-04:00,2.781899929046631,2.782599925994873,2.781599998474121,2.7820000648498535,67,2.781899929046631,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:32:00-04:00,2.779900074005127,2.7818000316619873,2.779900074005127,2.7818000316619873,17,2.779900074005127,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:33:00-04:00,2.7809998989105225,2.781100034713745,2.7802000045776367,2.7802999019622803,20,2.7809998989105225,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:34:00-04:00,2.784600019454956,2.784600019454956,2.7804999351501465,2.781100034713745,48,2.784600019454956,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:35:00-04:00,2.7850000858306885,2.7850000858306885,2.7836999893188477,2.7841999530792236,104,2.7850000858306885,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:36:00-04:00,2.78439998626709,2.786400079727173,2.783799886703491,2.785599946975708,42,2.78439998626709,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:37:00-04:00,2.7864999771118164,2.7864999771118164,2.7855000495910645,2.7857000827789307,60,2.7864999771118164,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:38:00-04:00,2.785900115966797,2.787100076675415,2.785799980163574,2.7867000102996826,28,2.785900115966797,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:39:00-04:00,2.787400007247925,2.7874999046325684,2.785399913787842,2.785799980163574,28,2.787400007247925,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:40:00-04:00,2.788800001144409,2.789099931716919,2.786099910736084,2.7873001098632812,358,2.788800001144409,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:41:00-04:00,2.7908999919891357,2.7908999919891357,2.789900064468384,2.789900064468384,89,2.7908999919891357,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:42:00-04:00,2.789799928665161,2.7908999919891357,2.789799928665161,2.7908999919891357,39,2.789799928665161,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:43:00-04:00,2.7918999195098877,2.79259991645813,2.790299892425537,2.790299892425537,83,2.7918999195098877,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:44:00-04:00,2.7909998893737793,2.7923998832702637,2.790800094604492,2.791599988937378,60,2.7909998893737793,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:45:00-04:00,2.7901999950408936,2.792099952697754,2.7901999950408936,2.7918999195098877,62,2.7901999950408936,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:46:00-04:00,2.7911999225616455,2.7911999225616455,2.7901999950408936,2.7901999950408936,26,2.7911999225616455,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:47:00-04:00,2.790800094604492,2.7915000915527344,2.790800094604492,2.7909998893737793,83,2.790800094604492,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:48:00-04:00,2.792099952697754,2.7927000522613525,2.7909998893737793,2.7909998893737793,352,2.792099952697754,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:49:00-04:00,2.7739999294281006,2.791300058364868,2.7739999294281006,2.791300058364868,23,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:50:00-04:00,2.791800022125244,2.7946999073028564,2.791800022125244,2.7925000190734863,64,2.791800022125244,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:51:00-04:00,2.7929999828338623,2.7929999828338623,2.791599988937378,2.7918999195098877,80,2.7929999828338623,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:52:00-04:00,2.7929999828338623,2.793100118637085,2.79259991645813,2.7929999828338623,49,2.7929999828338623,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:53:00-04:00,2.79229998588562,2.7925000190734863,2.7739999294281006,2.7923998832702637,50,2.79229998588562,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:54:00-04:00,2.7922000885009766,2.793100118637085,2.7918999195098877,2.7923998832702637,53,2.7922000885009766,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:55:00-04:00,2.793100118637085,2.793299913406372,2.7925000190734863,2.7925000190734863,28,2.793100118637085,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:56:00-04:00,2.7939000129699707,2.7945001125335693,2.7929000854492188,2.7932000160217285,113,2.7939000129699707,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:57:00-04:00,2.7962000370025635,2.7962000370025635,2.7939999103546143,2.794100046157837,104,2.7962000370025635,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:58:00-04:00,2.7948999404907227,2.7957000732421875,2.7948999404907227,2.7957000732421875,11,2.7948999404907227,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 08:59:00-04:00,2.7927000522613525,2.7948999404907227,2.7923998832702637,2.7948999404907227,56,2.7927000522613525,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 09:00:00-04:00,2.7976999282836914,2.7976999282836914,2.791300058364868,2.7927000522613525,126,2.7976999282836914,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 09:01:00-04:00,2.7955000400543213,2.79830002784729,2.7955000400543213,2.7973999977111816,217,2.7955000400543213,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 09:02:00-04:00,2.796099901199341,2.7985999584198,2.7953999042510986,2.7953999042510986,95,2.796099901199341,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 09:03:00-04:00,2.795799970626831,2.7973999977111816,2.7953999042510986,2.7967000007629395,90,2.795799970626831,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 09:04:00-04:00,2.797100067138672,2.7983999252319336,2.795300006866455,2.7955000400543213,127,2.797100067138672,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 09:05:00-04:00,2.7939999103546143,2.798099994659424,2.7936999797821045,2.798099994659424,67,2.7939999103546143,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 09:06:00-04:00,2.7964999675750732,2.7964999675750732,2.794300079345703,2.7943999767303467,17,2.7964999675750732,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 09:07:00-04:00,2.7983999252319336,2.7985000610351562,2.7964999675750732,2.7964999675750732,87,2.7983999252319336,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 09:08:00-04:00,2.8011999130249023,2.8025999069213867,2.799099922180176,2.799299955368042,147,2.8011999130249023,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 09:09:00-04:00,2.801500082015991,2.8034000396728516,2.8010001182556152,2.802799940109253,79,2.801500082015991,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 09:10:00-04:00,2.8018999099731445,2.803999900817871,2.8018999099731445,2.8024001121520996,80,2.8018999099731445,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 09:11:00-04:00,2.803800106048584,2.8039000034332275,2.8018999099731445,2.803100109100342,14,2.803800106048584,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 09:12:00-04:00,2.8025999069213867,2.805000066757202,2.8020999431610107,2.8036999702453613,107,2.8025999069213867,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 09:13:00-04:00,2.805299997329712,2.805299997329712,2.803299903869629,2.8041000366210938,107,2.805299997329712,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 09:14:00-04:00,2.8076999187469482,2.8076999187469482,2.7739999294281006,2.8048999309539795,68,2.8076999187469482,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 09:15:00-04:00,2.8053998947143555,2.8073999881744385,2.8046000003814697,2.8071000576019287,56,2.8053998947143555,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
